id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
5517;3PF1KBeHYb14yKgsiE693V;68911;brill building pop,classic soul,doo-wop,motown,rhythm and blues;https://i.scdn.co/image/551d3de100f55035712f45f3193b6f8a4015a802;Little Anthony & The Imperials;48;https://open.spotify.com/artist/3PF1KBeHYb14yKgsiE693V;https://api.spotify.com/v1/artists/3PF1KBeHYb14yKgsiE693V;spotify:artist:3PF1KBeHYb14yKgsiE693V;2;rnb
5518;5NBY8xM51dP3UGR7bwjLD6;9101;doo-wop,rhythm and blues,rock-and-roll,rockabilly;https://i.scdn.co/image/ab67616d00001e02de52d0d35d7ff1896a682a3b;Larry Williams;35;https://open.spotify.com/artist/5NBY8xM51dP3UGR7bwjLD6;https://api.spotify.com/v1/artists/5NBY8xM51dP3UGR7bwjLD6;spotify:artist:5NBY8xM51dP3UGR7bwjLD6;2;rnb
5519;5ye4TzZU2L7cxiQgCZoJUH;29477;doo-wop,rhythm and blues,rock-and-roll;https://i.scdn.co/image/ab67616d00001e02f876efe407104e58aa031529;The Cadillacs;36;https://open.spotify.com/artist/5ye4TzZU2L7cxiQgCZoJUH;https://api.spotify.com/v1/artists/5ye4TzZU2L7cxiQgCZoJUH;spotify:artist:5ye4TzZU2L7cxiQgCZoJUH;2;rnb
5520;3MFp4cYuYtTZe3d3xkLLbr;206398;adult standards,brill building pop,rock-and-roll,rockabilly;https://i.scdn.co/image/ab67616d00001e029060a2c0a01366ee03274597;Bill Haley & His Comets;58;https://open.spotify.com/artist/3MFp4cYuYtTZe3d3xkLLbr;https://api.spotify.com/v1/artists/3MFp4cYuYtTZe3d3xkLLbr;spotify:artist:3MFp4cYuYtTZe3d3xkLLbr;2;rnb
5521;1ThoqLcyIYvZn7iWbj8fsj;1096238;funk,motown,quiet storm,soul;https://i.scdn.co/image/71f81180fa488ceb52df664faadb1d7acf20658e;Bill Withers;77;https://open.spotify.com/artist/1ThoqLcyIYvZn7iWbj8fsj;https://api.spotify.com/v1/artists/1ThoqLcyIYvZn7iWbj8fsj;spotify:artist:1ThoqLcyIYvZn7iWbj8fsj;2;rnb
5522;6TKOZZDd5uV5KnyC5G4MUt;815147;brill building pop,classic soul,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/002d7d3a611aaf4a1aa75cdb3b06e186f7698242;Smokey Robinson & The Miracles;62;https://open.spotify.com/artist/6TKOZZDd5uV5KnyC5G4MUt;https://api.spotify.com/v1/artists/6TKOZZDd5uV5KnyC5G4MUt;spotify:artist:6TKOZZDd5uV5KnyC5G4MUt;2;rnb
5523;5fbhwqYYh4YwUoEs582mq5;560991;classic soul,disco,funk,motown,philly soul,quiet storm,soft rock,soul,southern soul;https://i.scdn.co/image/ae45cbee57c4c2ce2475ad84e75bcc14b3fff3a2;The Spinners;65;https://open.spotify.com/artist/5fbhwqYYh4YwUoEs582mq5;https://api.spotify.com/v1/artists/5fbhwqYYh4YwUoEs582mq5;spotify:artist:5fbhwqYYh4YwUoEs582mq5;2;rnb
5524;0TF2NxkJZPQoX1H53rEFM1;790271;brill building pop,classic soul,disco,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/72a4b05f20164504578512e2bc5e3f16391d531c;Gladys Knight & The Pips;65;https://open.spotify.com/artist/0TF2NxkJZPQoX1H53rEFM1;https://api.spotify.com/v1/artists/0TF2NxkJZPQoX1H53rEFM1;spotify:artist:0TF2NxkJZPQoX1H53rEFM1;2;rnb
5525;2yrbLiuBmc9j81lTX3XUuI;1068863;disco,funk,motown,quiet storm,soul;https://i.scdn.co/image/c707e71388028791ad4502734587b81d2bd05830;The Jacksons;65;https://open.spotify.com/artist/2yrbLiuBmc9j81lTX3XUuI;https://api.spotify.com/v1/artists/2yrbLiuBmc9j81lTX3XUuI;spotify:artist:2yrbLiuBmc9j81lTX3XUuI;2;rnb
5526;0W498bDDNlJIrYMKXdpLHA;654507;adult standards,classic soul,disco,funk,mellow gold,motown,quiet storm,soft rock,soul,vocal jazz;https://i.scdn.co/image/cfd30c86cc82f003a41e7b2371047af44a7ff524;Roberta Flack;68;https://open.spotify.com/artist/0W498bDDNlJIrYMKXdpLHA;https://api.spotify.com/v1/artists/0W498bDDNlJIrYMKXdpLHA;spotify:artist:0W498bDDNlJIrYMKXdpLHA;2;rnb
5527;3VNITwohbvU5Wuy5PC6dsI;1596271;disco,funk,motown,quiet storm,soul;https://i.scdn.co/image/db2e107d552846b92658de5a79f48d704ddc136b;Kool & The Gang;72;https://open.spotify.com/artist/3VNITwohbvU5Wuy5PC6dsI;https://api.spotify.com/v1/artists/3VNITwohbvU5Wuy5PC6dsI;spotify:artist:3VNITwohbvU5Wuy5PC6dsI;2;rnb
5528;0HU0U9kdXEHZVxUNbuQe8S;401514;chicago soul,classic soul,funk,motown,neo soul,quiet storm,soul,southern soul;https://i.scdn.co/image/c7decc8fb14fe3e855f56aea9649ab917a2a5058;Donny Hathaway;64;https://open.spotify.com/artist/0HU0U9kdXEHZVxUNbuQe8S;https://api.spotify.com/v1/artists/0HU0U9kdXEHZVxUNbuQe8S;spotify:artist:0HU0U9kdXEHZVxUNbuQe8S;2;rnb
5529;3MdG05syQeRYPPcClLaUGl;1257927;adult standards,disco,funk,mellow gold,motown,quiet storm,soft rock,soul;https://i.scdn.co/image/bea5d6a4906eb519836fe280146054d4a61f1016;Diana Ross;72;https://open.spotify.com/artist/3MdG05syQeRYPPcClLaUGl;https://api.spotify.com/v1/artists/3MdG05syQeRYPPcClLaUGl;spotify:artist:3MdG05syQeRYPPcClLaUGl;2;rnb
5530;7xGGqA85UIWX1GoTVM4itC;222583;chicago soul,classic soul,funk,memphis soul,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/8397060686ce93614a8e0e0702ff582e634a289e;The Staple Singers;60;https://open.spotify.com/artist/7xGGqA85UIWX1GoTVM4itC;https://api.spotify.com/v1/artists/7xGGqA85UIWX1GoTVM4itC;spotify:artist:7xGGqA85UIWX1GoTVM4itC;2;rnb
5531;3rRmDmzPcAFwcUDvG5gBqO;352526;classic soul,soul,southern soul;https://i.scdn.co/image/5419fb20b88695f910e0acf26b0ac5c37be4fc01;Percy Sledge;59;https://open.spotify.com/artist/3rRmDmzPcAFwcUDvG5gBqO;https://api.spotify.com/v1/artists/3rRmDmzPcAFwcUDvG5gBqO;spotify:artist:3rRmDmzPcAFwcUDvG5gBqO;2;rnb
5532;1Pe5hlKMCTULjosqZ6KanP;311716;brill building pop,classic girl group,classic soul,motown,quiet storm,soul;https://i.scdn.co/image/5505c205daba108d05a66f88efbf8b9cb4257932;Martha Reeves & The Vandellas;62;https://open.spotify.com/artist/1Pe5hlKMCTULjosqZ6KanP;https://api.spotify.com/v1/artists/1Pe5hlKMCTULjosqZ6KanP;spotify:artist:1Pe5hlKMCTULjosqZ6KanP;2;rnb
5533;0iOVhN3tnSvgDbcg25JoJb;1161292;adult standards,jazz blues,soul,soul blues,torch song,vocal jazz;https://i.scdn.co/image/cc9cc776cbc11a89900931ede0c5e20845ff8602;Etta James;72;https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb;https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb;spotify:artist:0iOVhN3tnSvgDbcg25JoJb;2;rnb
5534;6D7h7R79IZjqJC2GM2wzyY;289820;brit funk,classic soul,disco,funk,jazz funk,motown,post-disco,quiet storm,soul,urban contemporary;https://i.scdn.co/image/de050c7e7c75529c35a40d4947dd0c5f9f93a0af;Heatwave;54;https://open.spotify.com/artist/6D7h7R79IZjqJC2GM2wzyY;https://api.spotify.com/v1/artists/6D7h7R79IZjqJC2GM2wzyY;spotify:artist:6D7h7R79IZjqJC2GM2wzyY;2;rnb
5535;4TwHRCIu3Xg9fjS3l7owkp;677151;classic soul,disco,funk,motown,post-disco,quiet storm,soul;https://i.scdn.co/image/8bc49269005b6d97847a52b0f8b8e5ddccff2de7;The Gap Band;60;https://open.spotify.com/artist/4TwHRCIu3Xg9fjS3l7owkp;https://api.spotify.com/v1/artists/4TwHRCIu3Xg9fjS3l7owkp;spotify:artist:4TwHRCIu3Xg9fjS3l7owkp;2;rnb
5536;0Xf8oDAJYd2D0k3NLI19OV;490260;disco,funk,motown,post-disco,quiet storm,soul;https://i.scdn.co/image/f87808aa112df57e02032ffc350aca2c4ee1c427;CHIC;65;https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV;https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV;spotify:artist:0Xf8oDAJYd2D0k3NLI19OV;2;rnb
5537;6h3rSZ8VLK7a5vXjEmhfuD;261950;classic soul,disco,funk,jazz funk,motown,post-disco,quiet storm,soul;https://i.scdn.co/image/e245e87b2a94ef39330be24d8d80c0729402a31e;The Brothers Johnson;57;https://open.spotify.com/artist/6h3rSZ8VLK7a5vXjEmhfuD;https://api.spotify.com/v1/artists/6h3rSZ8VLK7a5vXjEmhfuD;spotify:artist:6h3rSZ8VLK7a5vXjEmhfuD;2;rnb
5538;64CuUOOirKmdAYLQSfaOyr;369828;chicago soul,classic soul,disco,funk,girl group,jazz funk,motown,post-disco,quiet storm,soul,southern soul,urban contemporary;https://i.scdn.co/image/1499eb733daaced869f3d4b140c86fa54d33e172;The Emotions;66;https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr;https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr;spotify:artist:64CuUOOirKmdAYLQSfaOyr;2;rnb
5539;6m30rs1IQqnWqV5nKMpU7U;448717;classic soul,disco,funk,jazz funk,motown,post-disco,quiet storm,soul,southern soul;https://i.scdn.co/image/174e14709793c24c6734a4d9e86dbc9d79f4bfbd;Ohio Players;54;https://open.spotify.com/artist/6m30rs1IQqnWqV5nKMpU7U;https://api.spotify.com/v1/artists/6m30rs1IQqnWqV5nKMpU7U;spotify:artist:6m30rs1IQqnWqV5nKMpU7U;2;rnb
5540;1OxJzMLmR9l5zPLap9OxuO;312540;classic soul,disco,funk,motown,post-disco,quiet storm,soul,urban contemporary;https://i.scdn.co/image/ab67616d00001e027e40943c3f4ce9c25ec7b098;Rose Royce;56;https://open.spotify.com/artist/1OxJzMLmR9l5zPLap9OxuO;https://api.spotify.com/v1/artists/1OxJzMLmR9l5zPLap9OxuO;spotify:artist:1OxJzMLmR9l5zPLap9OxuO;2;rnb
5541;545idYhdloaSlLGBY8E9u2;447932;disco,funk,motown,new jack swing,popping,post-disco,quiet storm,soul,urban contemporary;https://i.scdn.co/image/e65b7e84a228054fbee4c23ae5218a82b3ff39e7;Cameo;59;https://open.spotify.com/artist/545idYhdloaSlLGBY8E9u2;https://api.spotify.com/v1/artists/545idYhdloaSlLGBY8E9u2;spotify:artist:545idYhdloaSlLGBY8E9u2;2;rnb
5542;3tx8fyu3c4OBP5nejYtUOb;300258;disco,funk,jazz funk,modern funk,motown,post-disco,quiet storm,soul;https://i.scdn.co/image/fc325f1bd11fd07686e795fa1e580407c8ecdd21;Average White Band;55;https://open.spotify.com/artist/3tx8fyu3c4OBP5nejYtUOb;https://api.spotify.com/v1/artists/3tx8fyu3c4OBP5nejYtUOb;spotify:artist:3tx8fyu3c4OBP5nejYtUOb;2;rnb
5543;3mQBpAOMWYqAZyxtyeo4Lo;661633;disco,funk,motown,soft rock;https://i.scdn.co/image/09c0a999e2e4681046dc337708a1b77df92b2915;KC & The Sunshine Band;67;https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo;https://api.spotify.com/v1/artists/3mQBpAOMWYqAZyxtyeo4Lo;spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo;2;rnb
5544;6mQfAAqZGBzIfrmlZCeaYT;1098823;dance pop,disco,funk,motown,neo soul,post-disco,quiet storm,soul,urban contemporary;https://i.scdn.co/image/b3d794084ba5d87c2e7e8a6d8334691a50ebb93e;Chaka Khan;69;https://open.spotify.com/artist/6mQfAAqZGBzIfrmlZCeaYT;https://api.spotify.com/v1/artists/6mQfAAqZGBzIfrmlZCeaYT;spotify:artist:6mQfAAqZGBzIfrmlZCeaYT;2;rnb
5545;2XzHxDFTNywDd5ReMhgxkg;407024;classic soul,disco,funk,motown,new jack swing,post-disco,quiet storm,rock steady,soul,urban contemporary;https://i.scdn.co/image/fa2ab28f9f06fb33b144e580fa62c9a747a9c559;The Whispers;57;https://open.spotify.com/artist/2XzHxDFTNywDd5ReMhgxkg;https://api.spotify.com/v1/artists/2XzHxDFTNywDd5ReMhgxkg;spotify:artist:2XzHxDFTNywDd5ReMhgxkg;2;rnb
5546;0FrpdcVlJQqibaz5HfBUrL;809924;disco,funk,motown,post-disco,quiet storm,soul,synth funk;https://i.scdn.co/image/aa4cf47f4d71f91fe70f61bb703f35dc1afeb185;Rick James;66;https://open.spotify.com/artist/0FrpdcVlJQqibaz5HfBUrL;https://api.spotify.com/v1/artists/0FrpdcVlJQqibaz5HfBUrL;spotify:artist:0FrpdcVlJQqibaz5HfBUrL;2;rnb
5547;3LfO03nEZMdWNHG2tLpMa0;190994;adult standards,classic soul,disco,motown,post-disco,quiet storm;https://i.scdn.co/image/276603dd55b36aa38ecbb987e937dc530e44186f;Tavares;56;https://open.spotify.com/artist/3LfO03nEZMdWNHG2tLpMa0;https://api.spotify.com/v1/artists/3LfO03nEZMdWNHG2tLpMa0;spotify:artist:3LfO03nEZMdWNHG2tLpMa0;2;rnb
5548;5P53Exo01miUunItQyR2La;250435;classic soul,disco,funk,motown,new jack swing,post-disco,quiet storm,soul,urban contemporary;https://i.scdn.co/image/bb62fd1486536876e3b4113bb4bbc8529affbf27;L.T.D.;50;https://open.spotify.com/artist/5P53Exo01miUunItQyR2La;https://api.spotify.com/v1/artists/5P53Exo01miUunItQyR2La;spotify:artist:5P53Exo01miUunItQyR2La;2;rnb
5549;5fikk4h5qbEebqK2Fc6e48;886331;dance pop,girl group,hip hop,hip pop,neo soul,new jack swing,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/4c484ce852a2d386eae9af0af50214b4cbf30dcc;En Vogue;62;https://open.spotify.com/artist/5fikk4h5qbEebqK2Fc6e48;https://api.spotify.com/v1/artists/5fikk4h5qbEebqK2Fc6e48;spotify:artist:5fikk4h5qbEebqK2Fc6e48;2;rnb
5550;3X458ddYA2YcVWuVIGGOYe;2557234;dance pop,hip pop,neo soul,new jack swing,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/5caf961c6ebeb5e70dae4913950c3c6e88ce0850;Toni Braxton;69;https://open.spotify.com/artist/3X458ddYA2YcVWuVIGGOYe;https://api.spotify.com/v1/artists/3X458ddYA2YcVWuVIGGOYe;spotify:artist:3X458ddYA2YcVWuVIGGOYe;2;rnb
5551;05oH07COxkXKIMt6mIPRee;2080781;dance pop,hip hop,hip pop,neo soul,pop,pop r&b,pop rap,r&b,urban contemporary;https://i.scdn.co/image/ab67616100005174faa289753efbab65c2362034;Brandy;70;https://open.spotify.com/artist/05oH07COxkXKIMt6mIPRee;https://api.spotify.com/v1/artists/05oH07COxkXKIMt6mIPRee;spotify:artist:05oH07COxkXKIMt6mIPRee;2;rnb
5552;0TImkz4nPqjegtVSMZnMRq;2558331;atl hip hop,dance pop,girl group,hip hop,hip pop,new jack swing,pop,pop rap,r&b,urban contemporary;https://i.scdn.co/image/0f9732ac88b697810043c330cb8f01fcf0a41ac0;TLC;72;https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq;https://api.spotify.com/v1/artists/0TImkz4nPqjegtVSMZnMRq;spotify:artist:0TImkz4nPqjegtVSMZnMRq;2;rnb
5553;08rMCq2ek1YjdDBsCPVH2s;631877;dance pop,hip hop,hip pop,neo soul,pop r&b,pop rap,r&b,urban contemporary;https://i.scdn.co/image/0696b76c69d2dfa1d9c97e0aec0e226b9e59b15e;Amerie;58;https://open.spotify.com/artist/08rMCq2ek1YjdDBsCPVH2s;https://api.spotify.com/v1/artists/08rMCq2ek1YjdDBsCPVH2s;spotify:artist:08rMCq2ek1YjdDBsCPVH2s;2;rnb
5554;4PpmBoqphQusNFsxuVKb6j;677435;dance pop,new wave pop,soft rock,urban contemporary;https://i.scdn.co/image/36ef2224557f6900c5d417477c39745bcfee27f5;Paula Abdul;59;https://open.spotify.com/artist/4PpmBoqphQusNFsxuVKb6j;https://api.spotify.com/v1/artists/4PpmBoqphQusNFsxuVKb6j;spotify:artist:4PpmBoqphQusNFsxuVKb6j;2;rnb
5555;6nzxy2wXs6tLgzEtqOkEi2;1743571;dance pop,hip pop,neo soul,new jack swing,pop r&b,pop rap,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/7356f5570a37d2103930d978fa5281033ee61dc1;Monica;67;https://open.spotify.com/artist/6nzxy2wXs6tLgzEtqOkEi2;https://api.spotify.com/v1/artists/6nzxy2wXs6tLgzEtqOkEi2;spotify:artist:6nzxy2wXs6tLgzEtqOkEi2;2;rnb
5556;6lHL3ubAMgSasKjNqKb8HF;930268;dance pop,hip hop,hip pop,neo soul,pop r&b,pop rap,r&b,urban contemporary;https://i.scdn.co/image/244d3a1b5f5cc2b1f25d690a68b966c8fb2f2e52;Mýa;67;https://open.spotify.com/artist/6lHL3ubAMgSasKjNqKb8HF;https://api.spotify.com/v1/artists/6lHL3ubAMgSasKjNqKb8HF;spotify:artist:6lHL3ubAMgSasKjNqKb8HF;2;rnb
5557;5NDMothbpdpq2xHqSjrrWn;998802;dance pop,hip hop,hip pop,neo soul,new jack swing,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/567ed7f5574f1216c3020a64f953e10656ad0c66;Faith Evans;69;https://open.spotify.com/artist/5NDMothbpdpq2xHqSjrrWn;https://api.spotify.com/v1/artists/5NDMothbpdpq2xHqSjrrWn;spotify:artist:5NDMothbpdpq2xHqSjrrWn;2;rnb
5558;2NmK5FyrQ18HOPXq1UBzqa;1263734;dance pop,girl group,hip hop,hip pop,neo soul,new jack swing,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/804cecc4d7aa0e3ef4faf201d6e3e7a6d49699a6;SWV;66;https://open.spotify.com/artist/2NmK5FyrQ18HOPXq1UBzqa;https://api.spotify.com/v1/artists/2NmK5FyrQ18HOPXq1UBzqa;spotify:artist:2NmK5FyrQ18HOPXq1UBzqa;2;rnb
5559;0le01dl1WllSHhjEXRl4in;1019540;canadian pop,dance pop,hip pop,neo soul,new jack swing,pop r&b,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/d028b7432d8a247a14a5adb02742874d0d4b9e9b;Tamia;67;https://open.spotify.com/artist/0le01dl1WllSHhjEXRl4in;https://api.spotify.com/v1/artists/0le01dl1WllSHhjEXRl4in;spotify:artist:0le01dl1WllSHhjEXRl4in;2;rnb
5560;0urTpYCsixqZwgNTkPJOJ4;2557240;dance pop,hip hop,hip pop,neo soul,pop,pop rap,r&b,urban contemporary;https://i.scdn.co/image/1700f9e23fef0c6601f70a3f972d763fa092653f;Aaliyah;65;https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4;https://api.spotify.com/v1/artists/0urTpYCsixqZwgNTkPJOJ4;spotify:artist:0urTpYCsixqZwgNTkPJOJ4;2;rnb
5561;3AuMNF8rQAKOzjYppFNAoB;2615119;atl hip hop,dance pop,hip pop,neo soul,pop,pop r&b,pop rap,post-teen pop,r&b,urban contemporary;https://i.scdn.co/image/3c19bcd0d4c50dd06df6dcae36f19fd74f71a193;Kelly Rowland;72;https://open.spotify.com/artist/3AuMNF8rQAKOzjYppFNAoB;https://api.spotify.com/v1/artists/3AuMNF8rQAKOzjYppFNAoB;spotify:artist:3AuMNF8rQAKOzjYppFNAoB;2;rnb
5562;5z2cHsOmmmWcAPNG1oEhw0;1050678;atl hip hop,dance pop,girl group,hip hop,hip pop,neo soul,new jack swing,pop r&b,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/9b9f474bc0c895586a7f7200bc3e6d30d2e42cfb;Xscape;56;https://open.spotify.com/artist/5z2cHsOmmmWcAPNG1oEhw0;https://api.spotify.com/v1/artists/5z2cHsOmmmWcAPNG1oEhw0;spotify:artist:5z2cHsOmmmWcAPNG1oEhw0;2;rnb
5563;62sPt3fswraiEPnKQpAbdE;742394;dance pop,funk,hip hop,new jack swing,quiet storm,r&b,rap,urban contemporary;https://i.scdn.co/image/5acf3933c059e247eca7354932efa87e4e8290af;Bobby Brown;61;https://open.spotify.com/artist/62sPt3fswraiEPnKQpAbdE;https://api.spotify.com/v1/artists/62sPt3fswraiEPnKQpAbdE;spotify:artist:62sPt3fswraiEPnKQpAbdE;2;rnb
5564;601893mmW5hl1FBOykWZHG;509499;canadian pop,hip pop,neo soul,new jack swing,quiet storm,r&b,tribal house,urban contemporary,vocal house;https://i.scdn.co/image/6fa701973f1360d0502fee07fbfb9eb38d2e9cd1;Deborah Cox;55;https://open.spotify.com/artist/601893mmW5hl1FBOykWZHG;https://api.spotify.com/v1/artists/601893mmW5hl1FBOykWZHG;spotify:artist:601893mmW5hl1FBOykWZHG;2;rnb
5565;3SRJWVa6lZnqRHOyAHmDrX;840881;dance pop,hip hop,hip pop,neo soul,new jack swing,pop rap,quiet storm,r&b,urban contemporary;https://i.scdn.co/image/b739e21595e8892b9c31668a829555022527ab36;Jon B.;56;https://open.spotify.com/artist/3SRJWVa6lZnqRHOyAHmDrX;https://api.spotify.com/v1/artists/3SRJWVa6lZnqRHOyAHmDrX;spotify:artist:3SRJWVa6lZnqRHOyAHmDrX;2;rnb
5566;2S8UlyXW4JjjHcbeg8ddIo;502152;girl group,hip pop,neo soul,new jack swing,r&b,urban contemporary;https://i.scdn.co/image/e100798d4a7ded2f8ed811bb3f44c1d6c7b7c21a;702;55;https://open.spotify.com/artist/2S8UlyXW4JjjHcbeg8ddIo;https://api.spotify.com/v1/artists/2S8UlyXW4JjjHcbeg8ddIo;spotify:artist:2S8UlyXW4JjjHcbeg8ddIo;2;rnb
5567;5tth2a3v0sWwV1C7bApBdX;1109681;dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary;https://i.scdn.co/image/50f25e5dfba571f3ee59b75c55e5da3d0d8dad40;Lil' Kim;71;https://open.spotify.com/artist/5tth2a3v0sWwV1C7bApBdX;https://api.spotify.com/v1/artists/5tth2a3v0sWwV1C7bApBdX;spotify:artist:5tth2a3v0sWwV1C7bApBdX;2;rnb
