id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
224;7u160I5qtBYZTQMLEIJmyz;544772;brostep,classic dubstep,dubstep,edm,electro house,electronic trap;https://i.scdn.co/image/dfabca0e0fb99bcb3e07a6fad9ff04267d960182;Borgore;60;https://open.spotify.com/artist/7u160I5qtBYZTQMLEIJmyz;https://api.spotify.com/v1/artists/7u160I5qtBYZTQMLEIJmyz;spotify:artist:7u160I5qtBYZTQMLEIJmyz;1;electronic
225;5nPOO9iTcrs9k6yFffPxjH;697063;alternative dance,big beat,downtempo,electronica,electropop,trip hop;https://i.scdn.co/image/bd5a29610ad6993e26bdc1f75bbf352afac42cb2;Röyksopp;64;https://open.spotify.com/artist/5nPOO9iTcrs9k6yFffPxjH;https://api.spotify.com/v1/artists/5nPOO9iTcrs9k6yFffPxjH;spotify:artist:5nPOO9iTcrs9k6yFffPxjH;1;electronic
226;2qhmNI4ZHPpeDutdg473Z3;104469;abstract,big beat,breakbeat,drill and bass,drum and bass,electronica,hardcore techno,intelligent dance music,ninja,techno,trip hop;https://i.scdn.co/image/56d3fb005d131cb2f8e3675a594942d80b861141;The Future Sound Of London;46;https://open.spotify.com/artist/2qhmNI4ZHPpeDutdg473Z3;https://api.spotify.com/v1/artists/2qhmNI4ZHPpeDutdg473Z3;spotify:artist:2qhmNI4ZHPpeDutdg473Z3;1;electronic
227;3j7teie3p6UnbA8nW51Trz;36956;acid house,chicago house,classic house,deep house,electro,float house,outsider house,techno;https://i.scdn.co/image/e6319a032b80971f9ad197ffbaf9763375510907;Larry Heard;40;https://open.spotify.com/artist/3j7teie3p6UnbA8nW51Trz;https://api.spotify.com/v1/artists/3j7teie3p6UnbA8nW51Trz;spotify:artist:3j7teie3p6UnbA8nW51Trz;1;electronic
228;1gR0gsQYfi6joyO1dlp76N;979342;alternative dance,dance-punk,electronica,filter house,new rave;https://i.scdn.co/image/01a786afab31738885eaf683872cf9b7ea9ee150;Justice;65;https://open.spotify.com/artist/1gR0gsQYfi6joyO1dlp76N;https://api.spotify.com/v1/artists/1gR0gsQYfi6joyO1dlp76N;spotify:artist:1gR0gsQYfi6joyO1dlp76N;1;electronic
229;5MhLmv7GgyjbxGqiIGasvT;395232;laboratorio,new romantic,synthesizer,vintage french electronic;https://i.scdn.co/image/dcfb5f6c56b0353bdc972be58cf4d7028ebddb29;Jean-Michel Jarre;60;https://open.spotify.com/artist/5MhLmv7GgyjbxGqiIGasvT;https://api.spotify.com/v1/artists/5MhLmv7GgyjbxGqiIGasvT;spotify:artist:5MhLmv7GgyjbxGqiIGasvT;1;electronic
230;5R7K1GezC0jy24v1R2n4x3;99267;alternative dance,dance-punk,electroclash,electronica,electropop,new rave;https://i.scdn.co/image/c92603edcdaa7d99e878a4f82205b54caaac7f95;Fischerspooner;46;https://open.spotify.com/artist/5R7K1GezC0jy24v1R2n4x3;https://api.spotify.com/v1/artists/5R7K1GezC0jy24v1R2n4x3;spotify:artist:5R7K1GezC0jy24v1R2n4x3;1;electronic
231;3bg5rmICvmA8dmYVAdKGYH;66330;ambient,art pop,bass music,chamber psych,chillwave,deconstructed club,electronica,escape room,experimental pop,float house,fluxwork,fourth world,future garage,hauntology,intelligent dance music,microhouse,ninja,outsider house,wonky;https://i.scdn.co/image/38fe87168eae9276f1fad2a01e03fe23b5630161;Actress;48;https://open.spotify.com/artist/3bg5rmICvmA8dmYVAdKGYH;https://api.spotify.com/v1/artists/3bg5rmICvmA8dmYVAdKGYH;spotify:artist:3bg5rmICvmA8dmYVAdKGYH;1;electronic
232;19SmlbABtI4bXz864MLqOS;562217;house,schranz,tech house,uk tech house;https://i.scdn.co/image/b8d758e795a38b76724c136aed6584b3551ab7f6;Carl Cox;56;https://open.spotify.com/artist/19SmlbABtI4bXz864MLqOS;https://api.spotify.com/v1/artists/19SmlbABtI4bXz864MLqOS;spotify:artist:19SmlbABtI4bXz864MLqOS;1;electronic
233;7AiamoV760pPGGM5PbOC6X;49229;braindance,deep idm,drill and bass,intelligent dance music,ninja,uk experimental electronic;https://i.scdn.co/image/b28a2cd4fc89a569d3e44ac81566f5b75dd70346;µ-Ziq;39;https://open.spotify.com/artist/7AiamoV760pPGGM5PbOC6X;https://api.spotify.com/v1/artists/7AiamoV760pPGGM5PbOC6X;spotify:artist:7AiamoV760pPGGM5PbOC6X;1;electronic
234;2DoQBgPsB9AdmWpIa2hUSz;46129;ambient,art pop,art rock,compositional ambient,drone,electroacoustic improvisation,experimental,experimental guitar,fourth world,glitch,intelligent dance music,mandible,microhouse;https://i.scdn.co/image/8aeede7249e351ef99b8dbfb1edbd67eccb72225;Fennesz;40;https://open.spotify.com/artist/2DoQBgPsB9AdmWpIa2hUSz;https://api.spotify.com/v1/artists/2DoQBgPsB9AdmWpIa2hUSz;spotify:artist:2DoQBgPsB9AdmWpIa2hUSz;1;electronic
235;208EQzx7RmoE2Ng9gF2edh;32820;detroit techno,dub techno,electro,microhouse,minimal techno,techno;https://i.scdn.co/image/0b9b5ad01f6c69a9a5be951ce378f38dd0208db3;Juan Atkins;34;https://open.spotify.com/artist/208EQzx7RmoE2Ng9gF2edh;https://api.spotify.com/v1/artists/208EQzx7RmoE2Ng9gF2edh;spotify:artist:208EQzx7RmoE2Ng9gF2edh;1;electronic
236;5Fkj0k7EPUhIsESSIEA9f1;39000;classic house,deep house,diva house,garage house,vocal house,vogue;https://i.scdn.co/image/f8484253e9513c951a30506d7708fb0207ee000b;Masters At Work;44;https://open.spotify.com/artist/5Fkj0k7EPUhIsESSIEA9f1;https://api.spotify.com/v1/artists/5Fkj0k7EPUhIsESSIEA9f1;spotify:artist:5Fkj0k7EPUhIsESSIEA9f1;1;electronic
237;5HAtRoEPUvGSA7ziTGB1cF;124334;ambient,ambient house,electronica,intelligent dance music,trip hop;https://i.scdn.co/image/a53d230be14b00aceec18e7cb57c4d7bb8f531e5;The Orb;51;https://open.spotify.com/artist/5HAtRoEPUvGSA7ziTGB1cF;https://api.spotify.com/v1/artists/5HAtRoEPUvGSA7ziTGB1cF;spotify:artist:5HAtRoEPUvGSA7ziTGB1cF;1;electronic
238;7GoFQNOTX0suC6Tn59qx8n;66823;acid house,detroit techno,dub techno,intelligent dance music,microhouse,minimal techno,tech house,techno;https://i.scdn.co/image/46e33202d89ee65d1b330851453b9b1aec0a5af5;Plastikman;40;https://open.spotify.com/artist/7GoFQNOTX0suC6Tn59qx8n;https://api.spotify.com/v1/artists/7GoFQNOTX0suC6Tn59qx8n;spotify:artist:7GoFQNOTX0suC6Tn59qx8n;1;electronic
239;5wnhqlZzXIq8aO9awQO2ND;37695;big beat,electronica,hip house,ninja,trip hop,turntablism;https://i.scdn.co/image/7ed7a8d346b10dfd1b2aca14fc48836da7bf45e7;Coldcut;46;https://open.spotify.com/artist/5wnhqlZzXIq8aO9awQO2ND;https://api.spotify.com/v1/artists/5wnhqlZzXIq8aO9awQO2ND;spotify:artist:5wnhqlZzXIq8aO9awQO2ND;1;electronic
