artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
1pVtwG5Up1OZOEpSHJ4AAs;Buddy Rich;bebop,big band,cool jazz,jazz,jazz drums,swing;jazz;level_1;60629;44;https://open.spotify.com/artist/1pVtwG5Up1OZOEpSHJ4AAs;https://i.scdn.co/image/8f73addf32d80a58756e7a936dc25b6fe3b1622f
5v74mT11KGJqadf9sLw4dA;Cannonball Adderley;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz blues,jazz funk,jazz fusion,soul jazz,swing,vocal jazz;jazz;level_1,level_2;91942;55;https://open.spotify.com/artist/5v74mT11KGJqadf9sLw4dA;https://i.scdn.co/image/41bcf2271cb977ec8c5306c097fcfb6b843a580b
7fvNIXXszS6FTHROnZVsK4;Kid Ory;big band,dixieland,jazz trombone,new orleans jazz,ragtime,stride,swing;jazz;level_1;4625;30;https://open.spotify.com/artist/7fvNIXXszS6FTHROnZVsK4;https://i.scdn.co/image/a252600f5e6c6e822cbfef110b67f7508f7c506c
0ZqhrTXYPA9DZR527ZnFdO;Wayne Shorter;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,indonesian jazz,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz,vocal jazz;jazz;level_1,level_2;88370;53;https://open.spotify.com/artist/0ZqhrTXYPA9DZR527ZnFdO;https://i.scdn.co/image/27b5260a9b45ec6483d2716785115e1316feeec5
7wBFjZMHsC6nfV0HOSd6uI;The Modern Jazz Quartet;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,soul jazz,stride,swing,vocal jazz;jazz;level_1,level_2;39536;50;https://open.spotify.com/artist/7wBFjZMHsC6nfV0HOSd6uI;https://i.scdn.co/image/62d26653cedde95fe304fec36ee3a2679ea59c07
6l40OFJhuTbHQ9V12evc9K;Gerry Mulligan;adult standards,bebop,big band,bossa nova,christmas,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,lounge,soul jazz,stride,swing,vocal jazz;jazz;level_1,level_2;40737;57;https://open.spotify.com/artist/6l40OFJhuTbHQ9V12evc9K;https://i.scdn.co/image/d599b1e479fb1445231870ea7c6aa5fb0bad5f1d
1lB7KbOr9xdPK1CuasxmeA;Jackie McLean;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_1,level_2;15788;36;https://open.spotify.com/artist/1lB7KbOr9xdPK1CuasxmeA;https://i.scdn.co/image/2012b6d266d7d0160ed3ff8839712421e75d59e7
3xPpQCRiTBxgmL4PD8J5ek;Jimmy Dorsey;big band,christmas,jazz clarinet,swing,vintage jazz;jazz;level_1,level_2;16456;33;https://open.spotify.com/artist/3xPpQCRiTBxgmL4PD8J5ek;https://i.scdn.co/image/6ffb66d56557243362a7dad917afd438056d8bec
03YhcM6fxypfwckPCQV8pQ;Wes Montgomery;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz;jazz;level_1,level_2;97667;56;https://open.spotify.com/artist/03YhcM6fxypfwckPCQV8pQ;https://i.scdn.co/image/556fb015a5411afb24f3d6691ac4f12847e08a14
6dAtGAnHCQ1ujMUZ9Ep82k;Grant Green;bebop,contemporary post-bop,cool jazz,gypsy jazz,hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz;jazz;level_1,level_2;43003;48;https://open.spotify.com/artist/6dAtGAnHCQ1ujMUZ9Ep82k;https://i.scdn.co/image/5d060adf9bfa65d620289feb6e712ecc4fb6ddba
375zxMmh2cSgUzFFnva0O7;Wynton Marsalis;bebop,big band,classical trumpet,contemporary post-bop,cool jazz,hard bop,jazz,jazz trumpet,new orleans jazz,soul jazz,vocal jazz;jazz;level_1,level_2;116768;59;https://open.spotify.com/artist/375zxMmh2cSgUzFFnva0O7;https://i.scdn.co/image/bd564824586420c92d86fca7d4f3db80728cc0e3
3t58jfUhoMLYVO14XaUFLA;Pat Metheny;avant-garde jazz,contemporary jazz,contemporary post-bop,cool jazz,jazz,jazz funk,jazz fusion,jazz guitar;jazz;level_1,level_2;147995;54;https://open.spotify.com/artist/3t58jfUhoMLYVO14XaUFLA;https://i.scdn.co/image/769d9367351e0de615512a23c1a3f9fb8eceee60
5Pqc0ZFA20Y9zGJZ3ojUin;Charlie Haden;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free jazz,jazz,jazz double bass,jazz fusion,vocal jazz;jazz;level_1,level_2;30017;51;https://open.spotify.com/artist/5Pqc0ZFA20Y9zGJZ3ojUin;https://i.scdn.co/image/c5af7accee521d0070c1dee0e97bc954c8ccc7ff
4N8BwYTEC6XqykGvXXlmfv;George Benson;adult standards,disco,jazz funk,jazz guitar,motown,quiet storm,smooth jazz,soul jazz;jazz;level_1;274314;66;https://open.spotify.com/artist/4N8BwYTEC6XqykGvXXlmfv;https://i.scdn.co/image/97615410e385ce9f1bcbb2191dcf557b46aec548
36YE6h8aN09ZKG4EhneDSf;Joe Lovano;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,italian jazz,jazz,jazz saxophone,soul jazz,vocal jazz;jazz;level_1,level_2;13603;48;https://open.spotify.com/artist/36YE6h8aN09ZKG4EhneDSf;https://i.scdn.co/image/a5bc8ca145ec5e50bc6d3bc95fc8d50c7ebaaf01
3eFo5fMv53RYZBYlvT5Z6a;Chris Botti;adult standards,jazz trumpet,smooth jazz;jazz;level_1;77635;59;https://open.spotify.com/artist/3eFo5fMv53RYZBYlvT5Z6a;https://i.scdn.co/image/29a9652e06dc44c70ceda12043af5b7ac9a0671e
4v0R1feRiuCDch7aAheVhY;John McLaughlin;british jazz,canterbury scene,contemporary post-bop,jazz funk,jazz fusion,jazz guitar;jazz;level_1,level_2;43117;49;https://open.spotify.com/artist/4v0R1feRiuCDch7aAheVhY;https://i.scdn.co/image/68427dba712d32625d7d0dc14d1b53154a405497
2vI9KFm0fwSfPrpEgOeIbq;Brad Mehldau;bebop,contemporary jazz,contemporary post-bop,cool jazz,jazz,jazz fusion,jazz piano,vocal jazz;jazz;level_1,level_2;88516;54;https://open.spotify.com/artist/2vI9KFm0fwSfPrpEgOeIbq;https://i.scdn.co/image/21a8a80000dfbaaf0984934e05cd1c7a7b0ba6fb
32LHRiof0sa4taYew9i3Fa;Dinah Washington;adult standards,cabaret,christmas,jazz blues,lounge,soul,swing,vocal jazz;jazz;level_2;190553;61;https://open.spotify.com/artist/32LHRiof0sa4taYew9i3Fa;https://i.scdn.co/image/bcf433fe2b96294f7aecb89ee4bcb059d64ad4c8
5V0MlUE1Bft0mbLlND7FJz;Ella Fitzgerald;adult standards,christmas,jazz blues,swing,vocal jazz;jazz;level_2;1208838;76;https://open.spotify.com/artist/5V0MlUE1Bft0mbLlND7FJz;https://i.scdn.co/image/ab7d0c038d876a9ed5a21afb83d6ba760430cf90
1bgyxtWjZwA5PQlDsvs9b8;Sarah Vaughan;adult standards,bebop,cabaret,christmas,cool jazz,jazz,lounge,soul,swing,vocal jazz;jazz;level_2;296585;60;https://open.spotify.com/artist/1bgyxtWjZwA5PQlDsvs9b8;https://i.scdn.co/image/187de7404da0dbaac3d4dcc0a76bda988185dd6a
1YzCsTRb22dQkh9lghPIrp;Billie Holiday;adult standards,cabaret,christmas,jazz,jazz blues,lounge,soul,swing,vocal jazz;jazz;level_2;938898;67;https://open.spotify.com/artist/1YzCsTRb22dQkh9lghPIrp;https://i.scdn.co/image/11f685f3011fd163c386ce1afe7ce543ad814817
3qUMmh5biaB5hqpF4LqS3m;Julie London;adult standards,cabaret,christmas,easy listening,lounge,soul,vocal jazz;jazz;level_2;104104;66;https://open.spotify.com/artist/3qUMmh5biaB5hqpF4LqS3m;https://i.scdn.co/image/f2ff77652a91bc0a1a69195e3d0efcb0a7e0c0e0
602DnpaSXJB4b9DZrvxbDc;Peggy Lee;adult standards,brill building pop,cabaret,christmas,easy listening,lounge,soul,swing,vocal jazz;jazz;level_2;169143;65;https://open.spotify.com/artist/602DnpaSXJB4b9DZrvxbDc;https://i.scdn.co/image/c1e788cca86093da45a51140eb75a9c8399fe8e9
5QGnprJtpZmk3OiDqspPlB;Anita O'Day;adult standards,bebop,big band,cabaret,christmas,cool jazz,jazz,lounge,stride,swing,vocal jazz;jazz;level_2;39417;53;https://open.spotify.com/artist/5QGnprJtpZmk3OiDqspPlB;https://i.scdn.co/image/6d89291c482ad3db7389271568f71b8f0942a585
4X8QFzZ1HqwPfwDfyjtwXC;Mel Tormé;adult standards,big band,cabaret,christmas,cool jazz,easy listening,lounge,swing,vocal jazz;jazz;level_2;66826;61;https://open.spotify.com/artist/4X8QFzZ1HqwPfwDfyjtwXC;https://i.scdn.co/image/19f5cc26f6149a8864421acbd63fd34ecdf0bbd9
52lBOxCxbJg0ttXEW9CQpW;Louis Prima;adult standards,christmas,jump blues,lounge,soul,swing,vocal jazz;jazz;level_2;75769;63;https://open.spotify.com/artist/52lBOxCxbJg0ttXEW9CQpW;https://i.scdn.co/image/f5cb5a6563460ac7c5bfadccca8cf878193ae247
5bWApG9Vdshhd1J50UnNf6;Blossom Dearie;adult standards,bossa nova,cabaret,christmas,cool jazz,jazz,lounge,swing,vocal jazz;jazz;level_2;46289;52;https://open.spotify.com/artist/5bWApG9Vdshhd1J50UnNf6;https://i.scdn.co/image/568990632fa57a2959ae9e8f31e99957f15f4c4b
1NAWG3AngjBXyKbmPaz92D;Sammy Davis Jr.;adult standards,cabaret,christmas,easy listening,lounge,swing,vocal jazz;jazz;level_2;201226;56;https://open.spotify.com/artist/1NAWG3AngjBXyKbmPaz92D;https://i.scdn.co/image/1a4509e786ca6425a77cb1c77426b5f0a81e6b97
0DYWCXTkNqGFZIf67SrWEa;Fats Waller;adult standards,bebop,big band,cabaret,christmas,dixieland,jazz,jazz piano,ragtime,stride,swing,tin pan alley,vocal jazz;jazz;level_2;54079;49;https://open.spotify.com/artist/0DYWCXTkNqGFZIf67SrWEa;https://i.scdn.co/image/28e6ac344cfb5187099fb6ee69c26adff5c78b16
0EodhzA6yW1bIdD5B4tcmJ;Bobby Darin;adult standards,brill building pop,christmas,easy listening,lounge,rock-and-roll,rockabilly,soul,swing,vocal jazz;jazz;level_2;173037;62;https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ;https://i.scdn.co/image/0145d946866cb2205bba2f17ab445e290eb1ec4c
2JfVCMa3FlvQRlLT5uH9zb;Nancy Wilson;adult standards,bebop,cabaret,christmas,cool jazz,jazz,lounge,soul,swing,vocal jazz;jazz;level_2;71643;56;https://open.spotify.com/artist/2JfVCMa3FlvQRlLT5uH9zb;https://i.scdn.co/image/299ace929665bb1fe60eae90b09c1f45cb73b430
1RsmXc1ZqW3WBs9iwxiSwk;Sidney Bechet;bebop,big band,christmas,dixieland,jazz,jazz clarinet,new orleans jazz,ragtime,stride,swing;jazz;level_2;53964;48;https://open.spotify.com/artist/1RsmXc1ZqW3WBs9iwxiSwk;https://i.scdn.co/image/f05071d9164af5abbbb8770ffed01f69f79257d4
0JM134st8VY7Ld9T2wQiH0;Coleman Hawkins;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz;jazz;level_2;64764;52;https://open.spotify.com/artist/0JM134st8VY7Ld9T2wQiH0;https://i.scdn.co/image/1024696b87ffd18c8141c7b2e96a84af90147d2f
3DtSOCXYU6o4EV0K1NgIKq;Art Tatum;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,stride,swing,vintage jazz,vocal jazz;jazz;level_2;71736;50;https://open.spotify.com/artist/3DtSOCXYU6o4EV0K1NgIKq;https://i.scdn.co/image/ef61148798f362768147e03d724f63aca8569674
67PZTxaHKMZBFRUh8wIzCy;John Coltrane Quartet;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz fusion,jazz saxophone,soul jazz;jazz;level_2;88320;47;https://open.spotify.com/artist/67PZTxaHKMZBFRUh8wIzCy;https://i.scdn.co/image/b55821b01bc1cdd1e7e3b731bda825bd5402bcd6
34W7ZCX0LZeJd8q6boKGOk;Ben Webster;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz;jazz;level_2;39432;54;https://open.spotify.com/artist/34W7ZCX0LZeJd8q6boKGOk;https://i.scdn.co/image/4b7e1669b41b752b37d96a3d18a648e02bbd6975
3NUsiT2JSyaWAnWaXxDzhQ;Dexter Gordon;bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz,stride,swing,vocal jazz;jazz;level_2;91818;53;https://open.spotify.com/artist/3NUsiT2JSyaWAnWaXxDzhQ;https://i.scdn.co/image/23344f104acc31b4d4262334811c6a9a45b8e6d7
0ldU0QJm31y0d6f57R1G2A;Oscar Peterson Trio;adult standards,bebop,big band,christmas,contemporary post-bop,cool jazz,hard bop,jazz,jazz trio,soul jazz,stride,swing,vocal jazz;jazz;level_2;66086;61;https://open.spotify.com/artist/0ldU0QJm31y0d6f57R1G2A;https://i.scdn.co/image/87918e967a9f8bdbb3fb13d898027cc63c75df5c
6C65D20ASusYqHGSIktfED;Erroll Garner;bebop,big band,christmas,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,swing,vocal jazz;jazz;level_2;35970;46;https://open.spotify.com/artist/6C65D20ASusYqHGSIktfED;https://i.scdn.co/image/20f6980e71abed3b7b700eeec8c41786cb9e0fca
1HJHwWck1EY096ea2iPAHO;Clifford Brown;bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz fusion,jazz trumpet,soul jazz,stride,swing,vocal jazz;jazz;level_2;56462;51;https://open.spotify.com/artist/1HJHwWck1EY096ea2iPAHO;https://i.scdn.co/image/34ea33365d65ed58d28336281a29d6f9f1d71595
3VEG6gxFIMfl4Cdog26avS;Bill Evans Trio;bebop,contemporary post-bop,cool jazz,hard bop,japanese jazz,jazz,jazz fusion,jazz trio,soul jazz,stride,vocal jazz;jazz;level_2;74579;56;https://open.spotify.com/artist/3VEG6gxFIMfl4Cdog26avS;https://i.scdn.co/image/c597d97f26ec86f84b1c99baa0ade78c8f9aa46d
71Ur25Abq58vksqJINpGdx;Miles Davis Quintet;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,soul jazz;jazz;level_2;134115;49;https://open.spotify.com/artist/71Ur25Abq58vksqJINpGdx;https://i.scdn.co/image/399ee45e619648be6ce992228b79354f31b69999
0fTHKjepK5HWOrb2rkS5Em;Freddie Hubbard;avant-garde jazz,bebop,big band,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,japanese jazz,jazz,jazz funk,jazz fusion,jazz trumpet,latin jazz,soul jazz,vocal jazz;jazz;level_2;71568;51;https://open.spotify.com/artist/0fTHKjepK5HWOrb2rkS5Em;https://i.scdn.co/image/6b5548ad45bba663f7fc3a9ef72d75cd2daffb74
4iRZAbYvBqnxrbs6K25aJ7;The Dave Brubeck Quartet;bebop,contemporary post-bop,cool jazz,hard bop,jazz,vocal jazz;jazz;level_2;79981;59;https://open.spotify.com/artist/4iRZAbYvBqnxrbs6K25aJ7;https://i.scdn.co/image/842f5ac6934f8c1bc783a3b344f008dfa919b692
4jXfFzeP66Zy67HM2mvIIF;Bill Evans;adult standards,bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz piano,vocal jazz;jazz;level_2;263865;64;https://open.spotify.com/artist/4jXfFzeP66Zy67HM2mvIIF;https://i.scdn.co/image/7a21999da5e80714ec222c493dae1c946f1bf36c
6ykfXAed2KOLOMI3R0TZdz;Art Blakey & The Jazz Messengers;bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz drums,jazz funk,jazz fusion,soul jazz;jazz;level_2;64763;49;https://open.spotify.com/artist/6ykfXAed2KOLOMI3R0TZdz;https://i.scdn.co/image/1cd14faea6ad52eac3cbf9df1bdc64ce44713a64
38C3okxv3fyyOIQUVPCdGX;Lee Morgan;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz trumpet,soul jazz,vocal jazz;jazz;level_2;55348;52;https://open.spotify.com/artist/38C3okxv3fyyOIQUVPCdGX;https://i.scdn.co/image/a78cee93dd518e73af9e8583a2b115a0a904e0f2
0EgftqHXtk840HVLdydk5V;Charlie Parker Quintet;bebop,cool jazz,hard bop,jazz;jazz;level_2;22188;31;https://open.spotify.com/artist/0EgftqHXtk840HVLdydk5V;https://i.scdn.co/image/6464d1f73dac485e23adfc947bd3d8e4d710105e
5GBe2GMfPm3IFagD5XuKKs;Charlie Parker Quartet;bebop,contemporary post-bop,cool jazz,hard bop,jazz;jazz;level_2;22050;34;https://open.spotify.com/artist/5GBe2GMfPm3IFagD5XuKKs;https://i.scdn.co/image/179a0cc19cfa98383172b4a3c74e64f8d798dc0f
4sAx0WGpMgGJLNwaxu5aIR;Charlie Parker Sextet;jazz;jazz;level_2;14811;25;https://open.spotify.com/artist/4sAx0WGpMgGJLNwaxu5aIR;https://i.scdn.co/image/950c9617635b5fa47ec8ce31eeb9d4e041d08129
570vCzcespB48HIQyTbDO6;Bud Powell;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz piano,soul jazz,stride,vocal jazz;jazz;level_2;42215;49;https://open.spotify.com/artist/570vCzcespB48HIQyTbDO6;https://i.scdn.co/image/c0214e30ba04ffc954af77a0a4d4cf5d69ff3292
217b0uqAzsOOhGcnoANZqj;Sonny Stitt;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride;jazz;level_2;18432;46;https://open.spotify.com/artist/217b0uqAzsOOhGcnoANZqj;https://i.scdn.co/image/2fab6e3da4bdeaf1139a0ce86d4bb53e7572c1e8
2nQKUeZeleLGNsJj6WLUXN;Oliver Nelson;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz;jazz;level_2;18264;48;https://open.spotify.com/artist/2nQKUeZeleLGNsJj6WLUXN;https://i.scdn.co/image/cac96c399f20b6bb4cd8748329f358428b6b71b7
