artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
6ra4GIOgCZQZMOaUECftGN;Frank Zappa;album rock,art rock,classic rock,experimental,experimental rock,funk rock,hard rock,instrumental rock,jazz fusion,progressive rock,protopunk,psychedelic rock,rock,symphonic rock,zolo;avant-garde;level_1;354659;61;https://open.spotify.com/artist/6ra4GIOgCZQZMOaUECftGN;https://i.scdn.co/image/f2c74b01414e5d40b07baea7e5a2e7dd00b85c5b
7jAeRfT8LYCxydM2Y1Egvn;Marc Ribot;avant-garde jazz,free improvisation,free jazz,tzadik;avant-garde;level_1,level_2;14664;43;https://open.spotify.com/artist/7jAeRfT8LYCxydM2Y1Egvn;https://i.scdn.co/image/53b324830113539c2150c282439ead8795019f15
1WN9bXZmI41JB1tCmrSC3M;Meredith Monk;acousmatic,american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,fourth world,free improvisation,minimal;avant-garde;level_1,level_2;14259;41;https://open.spotify.com/artist/1WN9bXZmI41JB1tCmrSC3M;https://i.scdn.co/image/f8fa4a8d110e30a86f628de5191fa61cc2efd8ef
5PIshNx38qyLggwpqRhRRI;Henryk Górecki;compositional ambient,contemporary classical,minimal,polish contemporary classical;avant-garde;level_1,level_2;16751;41;https://open.spotify.com/artist/5PIshNx38qyLggwpqRhRRI;https://i.scdn.co/image/49442138b1fe9a3c9da5a5b9d71bc44497274ccd
27RypxD9VhgrvCg9QePTLi;Pauline Oliveros;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,experimental,fourth world,free improvisation,laboratorio,minimal,musique concrete,sound art;avant-garde;level_1,level_2;8352;27;https://open.spotify.com/artist/27RypxD9VhgrvCg9QePTLi;https://i.scdn.co/image/432c72aff5caf4e51e81a7ca6c05ef583a9e6c0f
5hqB3Fxgin9YGYa0mIGf1G;Laurie Anderson;art pop,art rock,bow pop,experimental,experimental pop,fourth world,laboratorio;avant-garde;level_1,level_2;44332;44;https://open.spotify.com/artist/5hqB3Fxgin9YGYa0mIGf1G;https://i.scdn.co/image/f79b335303a1048d83de8543cd54eb4254f3e518
76w5atatALEaxzKTmZbefS;Mats Gustafsson;free improvisation,free jazz,jazz metal,swedish jazz;avant-garde;level_1;2010;20;https://open.spotify.com/artist/76w5atatALEaxzKTmZbefS;https://i.scdn.co/image/6b20cae000ad2931312446313eadf28e0fa72fa8
7IqwNdpG9USkkEH36pkKEB;Elliott Carter;american modern classical,avant-garde,contemporary classical;avant-garde;level_1;3066;27;https://open.spotify.com/artist/7IqwNdpG9USkkEH36pkKEB;https://i.scdn.co/image/d03e6fe2c3e1a15c99305428139c3753e15b79d6
4fnXO89NQseAxkF5QtoDU0;Erik Friedlander;cello,tzadik;avant-garde;level_1,level_2;3431;22;https://open.spotify.com/artist/4fnXO89NQseAxkF5QtoDU0;https://i.scdn.co/image/0ad49489542855dc6bbea6b3dd8d4c2b16f342ff
3U2U4TR03ZuStsizrv0EJB;Klaus Schulze;ambient,fourth world,krautrock,space rock;avant-garde;level_1,level_2;25204;36;https://open.spotify.com/artist/3U2U4TR03ZuStsizrv0EJB;https://i.scdn.co/image/b3bd9c8b5ceb8730596d8fb76031f0061061f815
17PS6mukckWnUN4DwilBBs;Elliott Sharp;avant-garde jazz,free improvisation,free jazz,no wave,tzadik;avant-garde;level_1,level_2;1511;28;https://open.spotify.com/artist/17PS6mukckWnUN4DwilBBs;https://i.scdn.co/image/89b646f92d64171ab5083c56af730dad23f2d425
4JZ6ZOxHDimksHWN4DFmoM;Tony Conrad;acousmatic,drone,free improvisation,laboratorio,minimal,musique concrete;avant-garde;level_1;2168;7;https://open.spotify.com/artist/4JZ6ZOxHDimksHWN4DFmoM;https://i.scdn.co/image/63c8672bc3699810f8e587fc7385a315eba79eec
7MSUfLeTdDEoZiJPDSBXgi;Brian Eno;ambient,art rock,compositional ambient,drone,fourth world,glam rock,minimal;avant-garde;level_1,level_2;279369;69;https://open.spotify.com/artist/7MSUfLeTdDEoZiJPDSBXgi;https://i.scdn.co/image/a1fc5973c4edbbd435ae3521ee284d03072391a6
1BGN1IdyiSR0ZYrkoKNchl;Tangerine Dream;ambient,art rock,electronic,fourth world,krautrock,progressive rock,space rock,symphonic rock;avant-garde;level_1,level_2;107815;50;https://open.spotify.com/artist/1BGN1IdyiSR0ZYrkoKNchl;https://i.scdn.co/image/b6fdcd5f25178660296f56f291c0f7bb73eb9ac6
3Vmj59eAzsbiISxcCBHRCM;Morton Feldman;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,minimal,musique concrete,tzadik;avant-garde;level_1,level_2;11077;31;https://open.spotify.com/artist/3Vmj59eAzsbiISxcCBHRCM;https://i.scdn.co/image/e69dff9e5c308b387831996606903d5686e6e2c0
5vRcO5BFlR9IXnQIWYPXbV;Lee Hyla;tzadik;avant-garde;level_1;52;0;https://open.spotify.com/artist/5vRcO5BFlR9IXnQIWYPXbV;https://i.scdn.co/image/e5eb38ce8e4ec8f463da6594150ea776aed761e8
0M6xcJTswOl2qvExCJhiS3;Kronos Quartet;bow pop,classical performance,compositional ambient,fourth world,modern performance,string quartet;avant-garde;level_1,level_2;53473;56;https://open.spotify.com/artist/0M6xcJTswOl2qvExCJhiS3;https://i.scdn.co/image/affc440384828ab8a68e9cee683507f4fc8a21ce
4HirYEf3m0K7N1bP2JWcEt;Gunther Schuller;american modern classical,contemporary classical;avant-garde;level_1;707;23;https://open.spotify.com/artist/4HirYEf3m0K7N1bP2JWcEt;https://i.scdn.co/image/581e7123ed4644fb83f0cab434e6031914d74d67
3UXq4fckDmcPmleixlrl6i;Anthony Braxton;acousmatic,avant-garde,avant-garde jazz,cool jazz,free improvisation,free jazz,jazz saxophone;avant-garde;level_1,level_2;9179;22;https://open.spotify.com/artist/3UXq4fckDmcPmleixlrl6i;https://i.scdn.co/image/02f9c7331985cfad4f8379c4f6ae316294ac0c6e
5mNY0NPszdalbrb4ITO3M8;Cluster;acousmatic,ambient,art pop,art rock,canterbury scene,drone,experimental,experimental rock,fourth world,industrial,krautrock,no wave,post-punk;avant-garde;level_1,level_2;17003;38;https://open.spotify.com/artist/5mNY0NPszdalbrb4ITO3M8;https://i.scdn.co/image/0b2d58514a0fac4611f2c302dd054a330aa61dbc
5cPRho4sFgpR1zSYRf2nxB;Anne LeBaron;contemporary classical;avant-garde;level_1;50;1;https://open.spotify.com/artist/5cPRho4sFgpR1zSYRf2nxB;https://i.scdn.co/image/f7e3c6da1d48433af1d5a57a47447a9c82bad215
4P70aqttdpJ9vuYFDmf7f6;Vangelis;cyberpunk,new age,soundtrack;avant-garde;level_1,level_2;229741;61;https://open.spotify.com/artist/4P70aqttdpJ9vuYFDmf7f6;https://i.scdn.co/image/1c54e98873598c9f59b3284fcc79671d0dbba2a8
0LTIwNcvI31Zf5wwFVRHyu;Art Ensemble Of Chicago;avant-garde jazz,experimental,fourth world,free improvisation,free jazz;avant-garde;level_2;11414;30;https://open.spotify.com/artist/0LTIwNcvI31Zf5wwFVRHyu;https://i.scdn.co/image/cec62acdcabe5b9568d44248f9153de480dca0b5
47odibUtrN3lnWx0p0pk2P;Ornette Coleman;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,experimental,fourth world,free improvisation,free jazz,hard bop,jazz,jazz fusion,jazz saxophone;avant-garde;level_2;53163;41;https://open.spotify.com/artist/47odibUtrN3lnWx0p0pk2P;https://i.scdn.co/image/72d8babc708508903ecba158cbd884e4395648a8
5tCfZ8dYbzaq6auQeSAsRl;Mary Halvorson;avant-garde jazz,contemporary jazz,free improvisation,free jazz,jazz guitar;avant-garde;level_2;4756;26;https://open.spotify.com/artist/5tCfZ8dYbzaq6auQeSAsRl;https://i.scdn.co/image/a7c50c92dcf517ef8d1166eb7c61302094df8f42
18zFsOC20KUzWDnvGdITar;Noël Akchoté;acousmatic,avant-garde,avant-garde jazz,experimental,fourth world,free improvisation,free jazz,microtonal,musique concrete;avant-garde;level_2;2154;29;https://open.spotify.com/artist/18zFsOC20KUzWDnvGdITar;https://i.scdn.co/image/15bb6558dba11075cfc45c1a5ea9c670ef51cd62
5jtGuhEEDh07yaFfm8qHg7;Cecil Taylor;acousmatic,avant-garde,avant-garde jazz,contemporary post-bop,cool jazz,experimental,free improvisation,free jazz,jazz,jazz piano;avant-garde;level_2;11696;26;https://open.spotify.com/artist/5jtGuhEEDh07yaFfm8qHg7;https://i.scdn.co/image/58853ca51fccb31e5f08998bfe4f53afaaaa8c0f
1A6VSPPUJADy9l9nHcGFG5;Arditti Quartet;acousmatic,avant-garde,contemporary classical,free improvisation,modern performance,string quartet;avant-garde;level_2;2308;32;https://open.spotify.com/artist/1A6VSPPUJADy9l9nHcGFG5;https://i.scdn.co/image/42e60d1c432011582152cb0e5b85e5adfb281b55
0tIODqvzGUoEaK26rK4pvX;Sun Ra;avant-garde jazz,experimental,experimental rock,fourth world,free improvisation,free jazz,jazz,no wave;avant-garde;level_2;63560;47;https://open.spotify.com/artist/0tIODqvzGUoEaK26rK4pvX;https://i.scdn.co/image/fbf28470d6dca463c2bcb3f428ef76cdb6e9a21d
34Ai24gPz5YJ8NbksiNFef;Mike Patton;funk rock,tzadik;avant-garde;level_2;68838;47;https://open.spotify.com/artist/34Ai24gPz5YJ8NbksiNFef;https://i.scdn.co/image/68bf5fc18b5ede9a26a2482613e066d5562bf4b1
5cCzokwZSw5IRKcm7LpRbH;Jarboe;experimental,industrial,laboratorio;avant-garde;level_2;5459;22;https://open.spotify.com/artist/5cCzokwZSw5IRKcm7LpRbH;https://i.scdn.co/image/7027c66769ebf1ad53d859dc58c8b7220daabbb4
7KomCxZv6D5qCVvefwMnwB;Einstürzende Neubauten;ebm,experimental,experimental rock,industrial,industrial rock,neue deutsche welle,no wave,post-punk,uk post-punk;avant-garde;level_2;66066;41;https://open.spotify.com/artist/7KomCxZv6D5qCVvefwMnwB;https://i.scdn.co/image/183d95498a0fe3e5ed61b7b35f2eeecfdd53156d
55XX7sgmxtVFNJnHrQMXh5;The Legendary Pink Dots;experimental,industrial,industrial rock,martial industrial,neofolk;avant-garde;level_2;13106;30;https://open.spotify.com/artist/55XX7sgmxtVFNJnHrQMXh5;https://i.scdn.co/image/e2691079410f6b203f2660bc6080b30972f2700a
3aSkzI3DQrdPtYXizXnwda;Lydia Lunch;experimental,experimental rock,industrial,industrial rock,no wave,post-punk,uk post-punk;avant-garde;level_2;16983;32;https://open.spotify.com/artist/3aSkzI3DQrdPtYXizXnwda;https://i.scdn.co/image/34758e93b74626a95e7f776cc0b3791298bf371c
1UYhxPY1oqFUg1HfF8nV3k;Throbbing Gristle;art rock,british experimental,dance-punk,experimental,experimental rock,fourth world,industrial,industrial rock,laboratorio,no wave,noise rock,post-punk,uk post-punk;avant-garde;level_2;30227;33;https://open.spotify.com/artist/1UYhxPY1oqFUg1HfF8nV3k;https://i.scdn.co/image/79a079b5662469b537ae1bc8dbf00eb82a8de7f1
3oi0s3WIuxBU5oh87n7za2;Psychic TV;art rock,british experimental,dance-punk,experimental,experimental rock,industrial,industrial rock,no wave,post-punk,uk post-punk;avant-garde;level_2;21440;36;https://open.spotify.com/artist/3oi0s3WIuxBU5oh87n7za2;https://i.scdn.co/image/d2f989172e79475b386a07e407d78e78a5206357
7BqVdvWeMLlWkZAOGRPe0I;Nurse With Wound;british experimental,drone,experimental,experimental rock,industrial;avant-garde;level_2;11841;22;https://open.spotify.com/artist/7BqVdvWeMLlWkZAOGRPe0I;https://i.scdn.co/image/08b09af49028f40d20f1e88a181397b0a8e4cb87
7vF3DcPluq6lZI36VniagW;Current 93;dark jazz,experimental,experimental rock,freak folk,industrial,industrial rock,martial industrial,neofolk;avant-garde;level_2;21231;39;https://open.spotify.com/artist/7vF3DcPluq6lZI36VniagW;https://i.scdn.co/image/2fb38a29ac9981be69e275c19cb3e2913472f94e
68wK3u9MnoZj5fFOFNTfwy;Death In June;dark post-punk,dark wave,ethereal wave,experimental,experimental rock,grave wave,industrial,industrial rock,martial industrial,neofolk;avant-garde;level_2;28821;40;https://open.spotify.com/artist/68wK3u9MnoZj5fFOFNTfwy;https://i.scdn.co/image/300ac39cabadd7ce0312e50e5bd8c61241d6f353
0X7nkgtJrvXcn1W8lN9Mtm;The Residents;art rock,canterbury scene,dance rock,experimental,experimental rock,fourth world,industrial,industrial rock,no wave,outsider,post-punk,psychedelic rock,uk post-punk,zolo;avant-garde;level_2;33717;39;https://open.spotify.com/artist/0X7nkgtJrvXcn1W8lN9Mtm;https://i.scdn.co/image/209afee7d96f485939b0d589b61c8792b4573242
79S80ZWgVhIPMCHuvl6SkA;Swans;alternative rock,art pop,art rock,dark jazz,dream pop,experimental,experimental rock,freak folk,indie rock,industrial,industrial rock,lo-fi,math rock,neo-psychedelic,no wave,noise pop,noise rock,post-punk,post-rock,slow core;avant-garde;level_2;107628;48;https://open.spotify.com/artist/79S80ZWgVhIPMCHuvl6SkA;https://i.scdn.co/image/8107f1fb07b73671708e3ea5885e79a23c8f38fa
4zn0m3hBUQVl6Nf36Sb0A6;Tuxedomoon;art rock,experimental,experimental rock,fourth world,industrial,industrial rock,no wave,post-punk,uk post-punk,zolo;avant-garde;level_2;18468;34;https://open.spotify.com/artist/4zn0m3hBUQVl6Nf36Sb0A6;https://i.scdn.co/image/06cb7678acf7e0b101eb210a594afb125f0df718
37KB5e6cGsN1AQAB9Omm1U;Coil;british experimental,experimental,experimental rock,industrial,industrial rock;avant-garde;level_2;22411;37;https://open.spotify.com/artist/37KB5e6cGsN1AQAB9Omm1U;https://i.scdn.co/image/7aa4d01666902444c7733bf77024e38273f3aac7
6mEohczxsctzkEIU0WAeWD;Christian Death;dark post-punk,dark wave,ethereal wave,experimental,gothic rock,industrial,industrial rock,new wave;avant-garde;level_2;38365;40;https://open.spotify.com/artist/6mEohczxsctzkEIU0WAeWD;https://i.scdn.co/image/2dfcae74aedb90bef0f9eaa597c98784f3e0fbc3
3ubX2xfDGeKJNSX020gY19;Foetus;experimental,experimental rock,industrial,industrial rock,no wave;avant-garde;level_2;8769;24;https://open.spotify.com/artist/3ubX2xfDGeKJNSX020gY19;https://i.scdn.co/image/a2080197ad6c8e086a94d776affc26018e7a647b
399s62PfwKlLnrLvBjWFYB;Iannis Xenakis;acousmatic,avant-garde,contemporary classical,drone,free improvisation,greek contemporary classical,musique concrete;avant-garde;level_2;11629;31;https://open.spotify.com/artist/399s62PfwKlLnrLvBjWFYB;https://i.scdn.co/image/988d4501a2bc9c975774104589d773815fd884af
1zb5zmIuX2lTbzcn7YeQlg;György Ligeti;acousmatic,avant-garde,classical,compositional ambient,contemporary classical,hungarian contemporary classical,laboratorio;avant-garde;level_2;25494;46;https://open.spotify.com/artist/1zb5zmIuX2lTbzcn7YeQlg;https://i.scdn.co/image/4c517586a3b2c12b06e1a9ce97ad860bf17eb94f
1yD5aG8UUxsRwjya7fIa6s;David Tudor;acousmatic,american contemporary classical,avant-garde,drone,free improvisation,musique concrete;avant-garde;level_2;2281;16;https://open.spotify.com/artist/1yD5aG8UUxsRwjya7fIa6s;https://i.scdn.co/image/7ccda979df8bafb7d311f20cf8a894b18de23fcd
5F5PIdJtRh6MsFIKa3KY3y;Bernard Parmegiani;acousmatic,avant-garde,contemporary classical,drone,free improvisation,microtonal,musique concrete,sound art,vintage french electronic;avant-garde;level_2;3137;22;https://open.spotify.com/artist/5F5PIdJtRh6MsFIKa3KY3y;https://i.scdn.co/image/ed8bde20e339d927c76be1ce7539275845f4e803
6b8rrNcSgsJwZEtVroBoLb;François Bayle;acousmatic,avant-garde,contemporary classical,drone,free improvisation,french contemporary classical,laboratorio,microtonal,musique concrete,sound art;avant-garde;level_2;1802;17;https://open.spotify.com/artist/6b8rrNcSgsJwZEtVroBoLb;https://i.scdn.co/image/a0b8e323752a99675c329bbabe42085316e82a8d
7DnLQaXsqcYkgm0nyDrB3r;Terry Riley;acousmatic,american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,fourth world,free improvisation,microtonal,minimal,tzadik;avant-garde;level_2;28211;45;https://open.spotify.com/artist/7DnLQaXsqcYkgm0nyDrB3r;https://i.scdn.co/image/71d46b8676ee6e2de8a9cce53e0e62f3defe8e37
6zaiVGhHTJtQfEUUDd9ORu;Luc Ferrari;acousmatic,avant-garde,drone,free improvisation,french contemporary classical,microtonal,musique concrete,sound art,tzadik;avant-garde;level_2;3310;18;https://open.spotify.com/artist/6zaiVGhHTJtQfEUUDd9ORu;https://i.scdn.co/image/22a474fd4b75e8e5e4ccb4bb8b7c0ece05e4463c
7IGFUlUZeXQrb9xcEAInD4;Vladimir Ussachevsky;acousmatic,avant-garde,contemporary classical,free improvisation,laboratorio,microtonal,musique concrete,theremin;avant-garde;level_2;1359;13;https://open.spotify.com/artist/7IGFUlUZeXQrb9xcEAInD4;https://i.scdn.co/image/3d55a07f52b22c2930d913ba40f81cec6fb89afc
5ITPNl5P6R6cFbw4DAcMAY;Pierre Henry;acousmatic,avant-garde,drone,free improvisation,musique concrete,vintage french electronic;avant-garde;level_2;5184;31;https://open.spotify.com/artist/5ITPNl5P6R6cFbw4DAcMAY;https://i.scdn.co/image/337fff456aa8e496c930d0d570ae96c1a6b8301e
4q5mHlWMk1Owaq4rvc1KIx;Margaret Leng Tan;avant-garde;avant-garde;level_2;434;13;https://open.spotify.com/artist/4q5mHlWMk1Owaq4rvc1KIx;https://i.scdn.co/image/c37de1cb3936e8197c423799624d089cb398bc2e
6nQHpfuC7mFDp6FfgOZZYA;James Tenney;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,microtonal,musique concrete;avant-garde;level_2;838;12;https://open.spotify.com/artist/6nQHpfuC7mFDp6FfgOZZYA;https://i.scdn.co/image/ff4ae1556c4bbc3d67e12e3a9740c08cce0c68be
3VoMlEsMCX6sDnTmqYL8Qp;Ensemble Modern;acousmatic,avant-garde,compositional ambient,contemporary classical,modern performance;avant-garde;level_2;2846;31;https://open.spotify.com/artist/3VoMlEsMCX6sDnTmqYL8Qp;https://i.scdn.co/image/b6135a61673f7ebdb54db44cc1d856bdfbfadb59
0lrrAVmT5y0hdM9XLDrZSv;John Tilbury;avant-garde,free improvisation;avant-garde;level_2;540;22;https://open.spotify.com/artist/0lrrAVmT5y0hdM9XLDrZSv;https://i.scdn.co/image/5d8bdff16b0f361ee949a7f71fcadf192d1e2452
5M1ZBrPeHjV8y3qFKnq7hO;Luciano Berio;acousmatic,avant-garde,contemporary classical,italian contemporary classical,musique concrete,serialism;avant-garde;level_2;7543;31;https://open.spotify.com/artist/5M1ZBrPeHjV8y3qFKnq7hO;https://i.scdn.co/image/f8bde9702703ab314aa57482e0c2cf50046b0227
1FuQc9iJv3gdypigXiZ136;Lou Harrison;acousmatic,american contemporary classical,avant-garde,classical percussion,contemporary classical,microtonal,musique concrete,serialism;avant-garde;level_2;2317;23;https://open.spotify.com/artist/1FuQc9iJv3gdypigXiZ136;https://i.scdn.co/image/5f2ed932e222af05e3dc86aa1230732d48799ee9
7JYwa2oDNk9dibRnqLep97;Robert Ashley;acousmatic,american contemporary classical,avant-garde,drone,free improvisation,microtonal,musique concrete;avant-garde;level_2;1996;18;https://open.spotify.com/artist/7JYwa2oDNk9dibRnqLep97;https://i.scdn.co/image/0b331b828227715cbef1384d8d0cfbca1f5e2a34
05BYEPhmF0YRqm7MKdu81V;Conlon Nancarrow;acousmatic,american contemporary classical,avant-garde,contemporary classical,free improvisation,laboratorio,musique concrete;avant-garde;level_2;3445;29;https://open.spotify.com/artist/05BYEPhmF0YRqm7MKdu81V;https://i.scdn.co/image/06c7519e9b4969642342ecd6e792dcb2defa1ced
51Oyt5Jb1UvVmT9n90T8cY;Patty Waters;free improvisation,free jazz;avant-garde;level_2;864;22;https://open.spotify.com/artist/51Oyt5Jb1UvVmT9n90T8cY;https://i.scdn.co/image/804130fdcb548ee4f130eb582294ece410679bc5
0NiVnzdZVyaHThgTofobW2;Derek Bailey;avant-garde,avant-garde jazz,british experimental,free improvisation,free jazz,jazz guitar,tzadik;avant-garde;level_2;3335;18;https://open.spotify.com/artist/0NiVnzdZVyaHThgTofobW2;https://i.scdn.co/image/c1ee16434c02b8292bf8ae92e9848d5ef78dcace
47c2tcXKQUqmfQwyiXJyOC;Jean-Claude Risset;acousmatic,avant-garde,contemporary classical,free improvisation,musique concrete;avant-garde;level_2;1321;11;https://open.spotify.com/artist/47c2tcXKQUqmfQwyiXJyOC;https://i.scdn.co/image/972c79d3b2640f30c720ce2473310baa9565ebfa
0enRaCZSvIUa2nVC7I4roi;Edgard Varèse;acousmatic,avant-garde,early modern classical,musique concrete;avant-garde;level_2;8896;28;https://open.spotify.com/artist/0enRaCZSvIUa2nVC7I4roi;https://i.scdn.co/image/f5379fe2b9d235a72001deac0817e1b4d0c8ee77
2prZJWfQMnIgwUKxKcBxH7;Pierre Boulez;avant-garde,classical,classical performance,contemporary classical,orchestral performance,serialism;avant-garde;level_2;17492;54;https://open.spotify.com/artist/2prZJWfQMnIgwUKxKcBxH7;https://i.scdn.co/image/701129cd48f1b1a02a4262bdb214d23157d147b9
27YluXpxOS5Bsvl2yb5iRZ;Otto Luening;acousmatic,avant-garde,musique concrete;avant-garde;level_2;616;18;https://open.spotify.com/artist/27YluXpxOS5Bsvl2yb5iRZ;https://i.scdn.co/image/28c48cfe7ea42b48d926cf874a663ebdf36e073d
0RKzY8HLNpYPo0haH86CrN;Ikue Mori;laboratorio,tzadik;avant-garde;level_2;1665;16;https://open.spotify.com/artist/0RKzY8HLNpYPo0haH86CrN;https://i.scdn.co/image/0dfe7f98aba7ab292a988de296495b394376d446
1Ub2G3ThYqXfRGFI0XSakJ;Susie Ibarra;free improvisation,tzadik;avant-garde;level_2;536;10;https://open.spotify.com/artist/1Ub2G3ThYqXfRGFI0XSakJ;https://i.scdn.co/image/0e4c542ae0bc67d88b3e8b25d9684bb3d6b1c7ed
3JgykWJiK9U8B4gfoWdDMb;Henry Kaiser;free improvisation,free jazz;avant-garde;level_2;1173;19;https://open.spotify.com/artist/3JgykWJiK9U8B4gfoWdDMb;https://i.scdn.co/image/3e72916d9781ca6b7d0970eabc3316554645b947
5DlFW9TwvDgSJHJuufuiAO;Peter Brötzmann;avant-garde jazz,free improvisation,free jazz,german jazz,jazz saxophone;avant-garde;level_2;4125;20;https://open.spotify.com/artist/5DlFW9TwvDgSJHJuufuiAO;https://i.scdn.co/image/81d329127650af9e12b877a688d326d163b1b2d0
42WVIJPKijZYsOWhNqnAke;Evan Parker;avant-garde jazz,british jazz,free improvisation,free jazz,jazz saxophone,tzadik;avant-garde;level_2;2547;23;https://open.spotify.com/artist/42WVIJPKijZYsOWhNqnAke;https://i.scdn.co/image/6898d099429a2e0ee8cc85505411087b6f19f5a7
