artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
2ANtgfhQkKpsW6EYSDqldz;Gustav Mahler;classical,post-romantic era;classical;level_1;122141;55;https://open.spotify.com/artist/2ANtgfhQkKpsW6EYSDqldz;https://i.scdn.co/image/1a46a252f0f4e0c7761132034206c93df42f88f1
0RYyGExpy57GLGa1GtFoVo;Nino Rota;classic soundtrack,italian soundtrack,soundtrack,vintage italian soundtrack;classical;level_1;38653;53;https://open.spotify.com/artist/0RYyGExpy57GLGa1GtFoVo;https://i.scdn.co/image/69526c8aa78690c8730ac50906e1770e101c0413
7ctAOUlIAs7yuMODWE2Fyz;John Barry;adult standards,british soundtrack,classic soundtrack,scorecore,soundtrack;classical;level_1,level_2;48688;58;https://open.spotify.com/artist/7ctAOUlIAs7yuMODWE2Fyz;https://i.scdn.co/image/282d9065d671ce38b4e2e102e7211c2361b8c61e
3dRfiJ2650SZu6GbydcHNb;John Williams;soundtrack;classical;level_1;682078;80;https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb;https://i.scdn.co/image/6a9431e000404c20c36a2be94bf962002844b39f
2P6ygesd9xg5DPOBnda2jg;Arvo Pärt;baltic classical,classical,compositional ambient,contemporary classical,minimal;classical;level_1;115120;56;https://open.spotify.com/artist/2P6ygesd9xg5DPOBnda2jg;https://i.scdn.co/image/a6122885ceaaeec61f09d7b42f9e449c4287c905
11T8SOX82xraocZzUXzkvM;Hector Berlioz;classical,early modern classical;classical;level_1;55708;48;https://open.spotify.com/artist/11T8SOX82xraocZzUXzkvM;https://i.scdn.co/image/412fa089dc7c1b0a9a49d0bbac2f219203b5701d
1iNl8IPt07m90D9KU31GrK;Harry Partch;acousmatic,american contemporary classical,avant-garde,contemporary classical,free improvisation,microtonal,musique concrete,outsider,tzadik;classical;level_1;4311;24;https://open.spotify.com/artist/1iNl8IPt07m90D9KU31GrK;https://i.scdn.co/image/0fa8ff3647022911141497532a95094ff88fa7c5
1zb5zmIuX2lTbzcn7YeQlg;György Ligeti;acousmatic,avant-garde,classical,compositional ambient,contemporary classical,hungarian contemporary classical,laboratorio;classical;level_1,level_2;25493;46;https://open.spotify.com/artist/1zb5zmIuX2lTbzcn7YeQlg;https://i.scdn.co/image/4c517586a3b2c12b06e1a9ce97ad860bf17eb94f
51LdwFHCk1yoK1jELZ4VOu;Canadian Brass;brass band,brass ensemble,christmas;classical;level_1,level_2;17961;47;https://open.spotify.com/artist/51LdwFHCk1yoK1jELZ4VOu;https://i.scdn.co/image/f3e33a1b2027760612f58fcbe6c16b54c99be466
3Qh7r2c4JWTmRLH3swU9dC;Leontyne Price;classical soprano,opera;classical;level_1,level_2;7925;38;https://open.spotify.com/artist/3Qh7r2c4JWTmRLH3swU9dC;https://i.scdn.co/image/bb10012171f5d283dc5aa262dea30fc97d64490e
0Y8KmFkKOgJybpVobn1onU;Luciano Pavarotti;canzone napoletana,classical tenor,opera,operatic pop;classical;level_1,level_2;300912;66;https://open.spotify.com/artist/0Y8KmFkKOgJybpVobn1onU;https://i.scdn.co/image/ee47a01d82de862d86883da07897fa1c79c3152b
7MEyCD4G0Zl6kmikEAZsym;Jan Garbarek;classical saxophone,contemporary jazz,dark jazz,fourth world,jazz fusion,jazz saxophone,norwegian jazz;classical;level_1;29562;51;https://open.spotify.com/artist/7MEyCD4G0Zl6kmikEAZsym;https://i.scdn.co/image/f663ba3ed9b4a77bb40c4b2c23ffd936e6fd8169
7DnLQaXsqcYkgm0nyDrB3r;Terry Riley;acousmatic,american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,fourth world,free improvisation,microtonal,minimal,tzadik;classical;level_1,level_2;28211;45;https://open.spotify.com/artist/7DnLQaXsqcYkgm0nyDrB3r;https://i.scdn.co/image/71d46b8676ee6e2de8a9cce53e0e62f3defe8e37
4pU3BpenOZFEBzORx2YBJW;Plácido Domingo;classical tenor,opera,operatic pop;classical;level_1,level_2;81836;59;https://open.spotify.com/artist/4pU3BpenOZFEBzORx2YBJW;https://i.scdn.co/image/87e98fa0114726ef01bb4dc202a32550c89a5fd0
1aVONoJ0EM97BB26etc1vo;Steve Reich;ambient,american contemporary classical,avant-garde,classical,compositional ambient,contemporary classical,drone,experimental,fourth world,minimal;classical;level_1,level_2;106930;51;https://open.spotify.com/artist/1aVONoJ0EM97BB26etc1vo;https://i.scdn.co/image/812c94f9b6504d0036c2691c66bc4ef1abb2dbfd
2fsxWaUlPGliEYa0nnnTtd;Anonymous 4;choral,classical,classical performance,early music,early music choir,early music ensemble,monastic,vocal ensemble;classical;level_1;6952;43;https://open.spotify.com/artist/2fsxWaUlPGliEYa0nnnTtd;https://i.scdn.co/image/777ceaa2f1413c564a04319fe55790d316fc820e
5D5J2cMoaGHFaipckBl5xZ;Vienna Boys' Choir;austrian choir,children's choir,choral;classical;level_1,level_2;7156;50;https://open.spotify.com/artist/5D5J2cMoaGHFaipckBl5xZ;https://i.scdn.co/image/6563141310cf2b019bfedb0249b1024b85ea9a0d
5ihY290YPGc3aY2xTyx7Gy;Edvard Grieg;classical,late romantic era,norwegian classical;classical;level_2;176641;63;https://open.spotify.com/artist/5ihY290YPGc3aY2xTyx7Gy;https://i.scdn.co/image/d9d8fdedfd9e68b36e0028d9997f6a9065c09481
5wTAi7QkpP6kp8a54lmTOq;Johannes Brahms;classical,late romantic era;classical;level_2;372612;65;https://open.spotify.com/artist/5wTAi7QkpP6kp8a54lmTOq;https://i.scdn.co/image/841b4adc1a4e66906d99229aaaec26306d6aed92
6n7nd5iceYpXVwcx8VPpxF;Antonín Dvořák;classical,late romantic era;classical;level_2;201011;63;https://open.spotify.com/artist/6n7nd5iceYpXVwcx8VPpxF;https://i.scdn.co/image/ca35ee805231ffda36289d7672239a868690d8b5
0OzxPXyowUEQ532c9AmHUR;Giacomo Puccini;classical,italian opera,post-romantic era;classical;level_2;147585;64;https://open.spotify.com/artist/0OzxPXyowUEQ532c9AmHUR;https://i.scdn.co/image/c0a873e1709b857606516f4945316b44f5a8b818
17hR0sYHpx7VYTMRfFUOmY;Maurice Ravel;classical,post-romantic era;classical;level_2;177212;63;https://open.spotify.com/artist/17hR0sYHpx7VYTMRfFUOmY;https://i.scdn.co/image/4404ed7696076fd8f990cecdfbbbd4971f370e0f
2p0UyoPfYfI76PCStuXfOP;Franz Schubert;classical,classical era,early romantic era;classical;level_2;484727;67;https://open.spotify.com/artist/2p0UyoPfYfI76PCStuXfOP;https://i.scdn.co/image/87eea77169f443e253f96c06dd98a631db96b356
6MF58APd3YV72Ln2eVg710;Felix Mendelssohn;classical,early romantic era;classical;level_2;204754;62;https://open.spotify.com/artist/6MF58APd3YV72Ln2eVg710;https://i.scdn.co/image/7f30d9306a73a4233125a3e6ef7680f18b7f6b15
2QOIawHpSlOwXDvSqQ9YJR;Antonio Vivaldi;baroque,classical,early music,italian baroque;classical;level_2;1055445;71;https://open.spotify.com/artist/2QOIawHpSlOwXDvSqQ9YJR;https://i.scdn.co/image/12caee0d8c2843b37e2b19da99e385010a2f8c5b
1385hLNbrnbCJGokfH2ac2;Franz Liszt;classical,late romantic era;classical;level_2;271957;66;https://open.spotify.com/artist/1385hLNbrnbCJGokfH2ac2;https://i.scdn.co/image/7717301df596ae1ae992cfb6de694cb3577969bb
436sYg6CZhNefQJogaXeK0;Camille Saint-Saëns;classical,late romantic era;classical;level_2;135953;64;https://open.spotify.com/artist/436sYg6CZhNefQJogaXeK0;https://i.scdn.co/image/8be8940092279bc9d3bd3aef715b830ff4324585
2UqjDAXnDxejEyE0CzfUrZ;Robert Schumann;classical,early romantic era;classical;level_2;224993;62;https://open.spotify.com/artist/2UqjDAXnDxejEyE0CzfUrZ;https://i.scdn.co/image/55c5a95549820a9d19f02c31e16e79fa9f2bc3dd
1QL7yTHrdahRMpvNtn6rI2;George Frideric Handel;baroque,classical,early music,english baroque,german baroque;classical;level_2;319349;68;https://open.spotify.com/artist/1QL7yTHrdahRMpvNtn6rI2;https://i.scdn.co/image/80e4fa2aac467af1b0a13201b585ae0ca27367dc
5goS0v24Fc1ydjCKQRwtjM;Johann Strauss II;classical,late romantic era,operetta;classical;level_2;167560;57;https://open.spotify.com/artist/5goS0v24Fc1ydjCKQRwtjM;https://i.scdn.co/image/e25d4dcb20c3ab9fd0e46291d8b09a1224eb379f
459INk8vcC0ebEef82WjIK;Erik Satie;classical,early modern classical,post-romantic era;classical;level_2;278661;68;https://open.spotify.com/artist/459INk8vcC0ebEef82WjIK;https://i.scdn.co/image/05107530f1e0d55767a75276343096549d9bc6ae
2gClsBep1tt1rv1CN210SO;Gabriel Fauré;classical,post-romantic era;classical;level_2;87872;63;https://open.spotify.com/artist/2gClsBep1tt1rv1CN210SO;https://i.scdn.co/image/c0ee11a2481b76687afca183384b45a081eb7993
5B7uXBeLc2TkR5Jk23qKIZ;Gustav Holst;british modern classical,classical,post-romantic era;classical;level_2;70737;55;https://open.spotify.com/artist/5B7uXBeLc2TkR5Jk23qKIZ;https://i.scdn.co/image/68f56bf25ea7ada92047baecd6ec7307c466444c
24K6LTZFqBAvKsorwK0iXd;András Schiff;classical,classical performance,classical piano;classical;level_2;16751;57;https://open.spotify.com/artist/24K6LTZFqBAvKsorwK0iXd;https://i.scdn.co/image/dfb715127c9fa1a709ff27a283dfa37fc4296fb2
1hRLlo7ZGxEmc0ztMOKurs;Maria João Pires;classical,classical performance,classical piano;classical;level_2;22343;51;https://open.spotify.com/artist/1hRLlo7ZGxEmc0ztMOKurs;https://i.scdn.co/image/8095bb03cf487fc7271ffa05d0a0ce445e246044
4hBgCK8FyJ5bV36ZZLB56X;Sviatoslav Richter;classical,classical performance,classical piano;classical;level_2;24867;48;https://open.spotify.com/artist/4hBgCK8FyJ5bV36ZZLB56X;https://i.scdn.co/image/8a44644b1835b8c278824146b6c4fc0f7fd8babe
4EEQIAJoeN1V30MqFFtXxB;Murray Perahia;classical performance,classical piano;classical;level_2;22881;57;https://open.spotify.com/artist/4EEQIAJoeN1V30MqFFtXxB;https://i.scdn.co/image/5114f321589fa49791ae73a555486d2f66c912b8
78sEozQOEJxzXegUuqRSgH;Daniel Barenboim;classical,classical performance,orchestral performance;classical;level_2;59789;60;https://open.spotify.com/artist/78sEozQOEJxzXegUuqRSgH;https://i.scdn.co/image/b0846307d07756ddec76c1bbab97c352d1a52158
20iZXzMb8LoWXOeca32i82;Vladimir Ashkenazy;classical,classical performance;classical;level_2;27380;54;https://open.spotify.com/artist/20iZXzMb8LoWXOeca32i82;https://i.scdn.co/image/d2abffa8c6c3f141c78c368330132ffafecda0cf
2VIdKQmRHnWofsR4odfFOh;Maurizio Pollini;classical,classical performance,classical piano;classical;level_2;22766;51;https://open.spotify.com/artist/2VIdKQmRHnWofsR4odfFOh;https://i.scdn.co/image/2ef085a83bdb9c04361de0e4d7149439d8de36e4
4F0h097DbL1XBqIbDw2xOj;Wilhelm Kempff;classical performance,classical piano;classical;level_2;11725;45;https://open.spotify.com/artist/4F0h097DbL1XBqIbDw2xOj;https://i.scdn.co/image/7e6e36da9822991657b96fb81c9aa07baf9a4a2f
0eQTutigtSNq6DmsYU9hPS;Arturo Benedetti Michelangeli;classical,classical performance,classical piano;classical;level_2;11255;40;https://open.spotify.com/artist/0eQTutigtSNq6DmsYU9hPS;https://i.scdn.co/image/5178c0bf0234dc1ffbca0ff7fc42610faa70a43b
5N1GUHhFMRFFgMTjSOJDb9;Arthur Rubinstein;classical,classical performance,classical piano;classical;level_2;38485;54;https://open.spotify.com/artist/5N1GUHhFMRFFgMTjSOJDb9;https://i.scdn.co/image/2b18d68bf4c10b876dc9da70d2f86619bf0abb2e
66MvLAvLznk5UOvASVGjk4;Martha Argerich;classical,classical performance,classical piano;classical;level_2;49309;57;https://open.spotify.com/artist/66MvLAvLznk5UOvASVGjk4;https://i.scdn.co/image/46e0bb409f1de95751c905943b5a2dd988b5b1d3
5vBh0nve44zwwVF5KWtCwA;Alfred Brendel;classical,classical performance,classical piano;classical;level_2;19040;50;https://open.spotify.com/artist/5vBh0nve44zwwVF5KWtCwA;https://i.scdn.co/image/1b3d5cc75b06168945d09786e2503da9628abdd8
1UvH0q6XRNl02Pfw80ib7r;Ivo Pogorelich;classical performance,classical piano;classical;level_2;8060;40;https://open.spotify.com/artist/1UvH0q6XRNl02Pfw80ib7r;https://i.scdn.co/image/808a043196518860ae317ed8e76fe2ec4407f700
43wuPaPcZVMJQWLRaPR4Yz;Krystian Zimerman;classical,classical performance,classical piano;classical;level_2;15821;46;https://open.spotify.com/artist/43wuPaPcZVMJQWLRaPR4Yz;https://i.scdn.co/image/dc0ba8724c13433e15d6f8b4a98a7a6d777d3785
21h8E3aA7a9mjcUHbLpjxf;Emil Gilels;classical,classical performance,classical piano;classical;level_2;9018;43;https://open.spotify.com/artist/21h8E3aA7a9mjcUHbLpjxf;https://i.scdn.co/image/b6f48f1fa1a207f3737dfc5e8bdfe8426e1c7643
08yT4NXiwN4HvaayEo72sm;Alicia de Larrocha;classical performance,classical piano;classical;level_2;8840;41;https://open.spotify.com/artist/08yT4NXiwN4HvaayEo72sm;https://i.scdn.co/image/a029054cc280148d2fd344987d36c9263f5a544b
39bcPlnQijRpADa2yk6SGS;Alban Berg Quartett;classical performance,string quartet;classical;level_2;7218;39;https://open.spotify.com/artist/39bcPlnQijRpADa2yk6SGS;https://i.scdn.co/image/1580b627c92769dbe5e59e5a549464452defa21d
5k15M5itLxlNtLk7BGpGa1;Claudio Arrau;classical,classical performance,classical piano;classical;level_2;16788;49;https://open.spotify.com/artist/5k15M5itLxlNtLk7BGpGa1;https://i.scdn.co/image/f764ef23ff918647ebd5706e639b13c7f380cbc8
606pshIhidPHebEaDWSXDe;Mitsuko Uchida;classical,classical performance,classical piano,japanese classical performance;classical;level_2;16818;47;https://open.spotify.com/artist/606pshIhidPHebEaDWSXDe;https://i.scdn.co/image/4d83dbb26cde17d6552621ff5973d73ea7fb65aa
4XDJurjQCnWLlE7KLZCT9x;Samuel Barber;american modern classical,classical;classical;level_2;45327;55;https://open.spotify.com/artist/4XDJurjQCnWLlE7KLZCT9x;https://i.scdn.co/image/3c769debdc2cfa1ff3c7012e614dcd66a8c16cc2
6s1pCNXcbdtQJlsnM1hRIA;Dmitri Shostakovich;classical,compositional ambient,russian modern classical;classical;level_2;123928;58;https://open.spotify.com/artist/6s1pCNXcbdtQJlsnM1hRIA;https://i.scdn.co/image/3143699abed78aabe8b09712c72cf8b9c5615e1e
2cN9SgfyZo6l6TijoewUaZ;Bohuslav Martinů;classical,early modern classical;classical;level_2;3133;30;https://open.spotify.com/artist/2cN9SgfyZo6l6TijoewUaZ;https://i.scdn.co/image/944d008da9e523b1e392af5553394cb1e41fb5f2
2prZJWfQMnIgwUKxKcBxH7;Pierre Boulez;avant-garde,classical,classical performance,contemporary classical,orchestral performance,serialism;classical;level_2;17492;54;https://open.spotify.com/artist/2prZJWfQMnIgwUKxKcBxH7;https://i.scdn.co/image/701129cd48f1b1a02a4262bdb214d23157d147b9
35OhI7DSls022v9Bz9r0VZ;John Adams;american contemporary classical,avant-garde,choral,classical,compositional ambient,contemporary classical,minimal;classical;level_2;28590;52;https://open.spotify.com/artist/35OhI7DSls022v9Bz9r0VZ;https://i.scdn.co/image/272206c63144f15b970afd692bdcf2fa41a1e67c
4F7KfJQw9lIXvFydi4TOyi;Thomas Adès;21st century classical,avant-garde,british contemporary classical,contemporary classical;classical;level_2;3846;37;https://open.spotify.com/artist/4F7KfJQw9lIXvFydi4TOyi;https://i.scdn.co/image/e5113357fe511c17bb3edf34d6078d3a7b9092f5
4gGTCN9q4L8H3xpo7W3tAx;Erwin Schulhoff;early modern classical;classical;level_2;893;19;https://open.spotify.com/artist/4gGTCN9q4L8H3xpo7W3tAx;https://i.scdn.co/image/ed58549db7eb238a540d167117f79e590baddbed
0wy0KtAlsZ59mEgtmEjuUk;Pierre-Laurent Aimard;avant-garde,classical,classical performance,classical piano;classical;level_2;5057;44;https://open.spotify.com/artist/0wy0KtAlsZ59mEgtmEjuUk;https://i.scdn.co/image/8b37ef3c837e836122e36122cc07beab1d1c5e6a
1A6VSPPUJADy9l9nHcGFG5;Arditti Quartet;acousmatic,avant-garde,contemporary classical,free improvisation,modern performance,string quartet;classical;level_2;2308;32;https://open.spotify.com/artist/1A6VSPPUJADy9l9nHcGFG5;https://i.scdn.co/image/42e60d1c432011582152cb0e5b85e5adfb281b55
5U827e4jbYz6EjtN0fIDt9;Arnold Schoenberg;austro-german modernism,avant-garde,classical,early modern classical,post-romantic era,serialism;classical;level_2;23268;43;https://open.spotify.com/artist/5U827e4jbYz6EjtN0fIDt9;https://i.scdn.co/image/b1af2293d5f0eaddb648fd43fee40a78bee38110
0qEO82Hj3SvjoNyEfKpRku;Krzysztof Penderecki;avant-garde,classical,compositional ambient,contemporary classical,polish contemporary classical;classical;level_2;15387;39;https://open.spotify.com/artist/0qEO82Hj3SvjoNyEfKpRku;https://i.scdn.co/image/2ebdc4d7f1ea3a35667ea44c7f8157e6e98320cf
73s17iW5LTtXRMVoofi9sU;Charles Ives;american modern classical,avant-garde,classical,early modern classical,outsider,post-romantic era;classical;level_2;12139;41;https://open.spotify.com/artist/73s17iW5LTtXRMVoofi9sU;https://i.scdn.co/image/1004439ab92de6bbe48bd4654135e95f764b2cd3
7A29QKpDvdkEuTM6vcY17z;Alfred Schnittke;avant-garde,classical,contemporary classical,russian contemporary classical,russian modern classical;classical;level_2;7977;35;https://open.spotify.com/artist/7A29QKpDvdkEuTM6vcY17z;https://i.scdn.co/image/852b7cc997986e68d5bac6293986df77b06cb59a
6duaKoFWgzQNgHlfmn3dHq;Emmanuel Pahud;classical flute,classical performance;classical;level_2;12602;40;https://open.spotify.com/artist/6duaKoFWgzQNgHlfmn3dHq;https://i.scdn.co/image/8d889149b020f16fd813046cd286198bb31b70e2
0dicUFoK5LIbqu6OoHu8VH;Sir Georg Solti;orchestral performance;classical;level_2;6772;58;https://open.spotify.com/artist/0dicUFoK5LIbqu6OoHu8VH;https://i.scdn.co/image/5d0de081549d23d4ce12cea53a38bae6da7f340e
3d8ZNJ7en7Rf9cnI9U8gbp;Philip Glass Ensemble;compositional ambient,modern performance;classical;level_2;9512;41;https://open.spotify.com/artist/3d8ZNJ7en7Rf9cnI9U8gbp;https://i.scdn.co/image/9ee791d744af6ed307accc8b719db04a33fb8ff1
7zW6wPmVLv4JDJM271gbFc;Wim Mertens;belgian contemporary classical,compositional ambient,minimal;classical;level_2;52824;50;https://open.spotify.com/artist/7zW6wPmVLv4JDJM271gbFc;https://i.scdn.co/image/c910993517c5ff32423223db167e8f0d197df2ef
400JXdqRhBKf0A6qNoLCSJ;Bruce Brubaker;classical piano,compositional ambient,fourth world;classical;level_2;8008;54;https://open.spotify.com/artist/400JXdqRhBKf0A6qNoLCSJ;https://i.scdn.co/image/97a73b25c43fab5e5e68a579f92753e182eeedec
1KPzLZHZrqvYILcVTEMCP1;Michael Riesman;compositional ambient,fourth world;classical;level_2;1547;46;https://open.spotify.com/artist/1KPzLZHZrqvYILcVTEMCP1;https://i.scdn.co/image/f1f45bc5e4c3e5de0d1abbd1b9d14e2f9c169710
7o7D77HMHvg1sAmtryKoVy;Jeroen van Veen;classical piano,compositional ambient;classical;level_2;5369;51;https://open.spotify.com/artist/7o7D77HMHvg1sAmtryKoVy;https://i.scdn.co/image/8f5ac03a5016451952322f8257e50a7b935db059
6UEYawMcp2M4JFoXVOtZEq;Dustin O'Halloran;compositional ambient,focus,soundtrack;classical;level_2;91573;63;https://open.spotify.com/artist/6UEYawMcp2M4JFoXVOtZEq;https://i.scdn.co/image/7f9d49d565c95746600782e14ec4d1d599d1dd44
39nJA4NmdZE5sJecB0zjXY;Balanescu Quartet;bow pop,compositional ambient,fourth world,string quartet;classical;level_2;9437;37;https://open.spotify.com/artist/39nJA4NmdZE5sJecB0zjXY;https://i.scdn.co/image/495387c9866f74ca3da0579940f1044bb3255264
01xiB0IlXMXy3wrrotgDnU;Clint Mansell;british soundtrack,compositional ambient,scorecore,soundtrack,video game music;classical;level_2;88623;57;https://open.spotify.com/artist/01xiB0IlXMXy3wrrotgDnU;https://i.scdn.co/image/2087e63bf78af26c83a9aafd3964e631eae81b84
29Q7tqChX3g6RsCQpt7s2l;Sally Whitwell;classical piano;classical;level_2;1553;32;https://open.spotify.com/artist/29Q7tqChX3g6RsCQpt7s2l;https://i.scdn.co/image/7f08273d9f0a9645992b97b4cd2805e9ff0e356b
